id,rerata_kecepatan
64039,26.57576
64040,32.358097
64041,34.10055
64042,34.39173
64043,32.766064
64044,36.906296
64045,32.594055
64046,21.82001
64047,37.296738
64048,35.67294
64049,35.3956
64050,29.118755
64051,32.8496
64052,24.72629
64053,28.35378
64054,33.568027
64055,37.113342
64056,41.915016
64057,30.93524
64058,26.889168
64059,34.429665
64060,31.485212
64061,39.95767
64062,27.475803
64063,35.022823
64064,33.937557
64065,34.235153
64066,24.306633
64067,31.411484
64068,39.258503
64069,32.87364
64070,37.337585
64071,38.844944
64072,25.717434
64073,29.61989
64074,40.295376
64075,30.375704
64076,35.375984
64077,31.358818
64078,43.654602
64079,30.171091
64080,30.849596
64081,38.314606
64082,29.91956
64083,33.07107
64084,28.78847
64085,27.146658
64086,35.716675
64087,32.737324
64088,30.202698
64089,31.035357
64090,35.67092
64091,29.96523
64092,26.057089
64093,34.901936
64094,32.46485
64095,32.173492
64096,32.500854
64097,32.369156
64098,34.0555
64099,31.231834
64100,29.55392
64101,35.549637
64102,29.305046
64103,25.80356
64104,38.63125
64105,32.298836
64106,23.954096
64107,26.955866
64108,27.449215
64109,28.065739
64110,32.33039
64111,26.893227
64112,34.674675
64113,29.430737
64114,23.934925
64115,28.551321
64116,33.69192
64117,30.73463
64118,26.61987
64119,21.883003
64120,30.66796
64121,28.909048
64122,25.03643
64123,33.11892
64124,29.799534
64125,28.886562
64126,32.773506
64127,34.071503
64128,29.212753
64129,31.538578
64130,35.25109
64131,33.644985
64132,33.23172
64133,28.551321
64134,29.571226
64135,33.18809
64136,31.525497
64137,34.792255
64138,39.481915
64139,29.759659
64140,36.882286
64141,34.072872
64142,36.9697
64143,29.673292
64144,32.859447
64145,32.78968
64146,31.356436
64147,26.341116
64148,32.859383
64149,31.923439
64150,36.107796
64151,29.432196
64152,42.747208
64153,31.276785
64154,34.73805
64155,33.595867
64156,31.464214
64157,31.958849
64158,32.28634
64159,28.76166
64160,36.560745
64161,32.86507
64162,35.255543
64163,30.916693
64164,32.268887
64165,33.214092
64166,27.502234
64167,42.204807
64168,30.090158
64169,23.226131
64170,25.66011
64171,37.595222
64172,33.888954
64173,32.364693
64174,44.365643
64175,19.57675
64176,31.32224
64177,29.361462
64178,37.808983
64179,30.592133
64180,35.03399
64181,39.124386
64182,27.322474
64183,39.634075
64184,30.146288
64185,32.67516
64186,32.715584
64187,37.767075
64188,31.635029
64189,40.40315
64190,32.68884
64191,26.548456
64192,31.467781
64193,37.185925
64194,26.527346
64195,31.407274
64196,31.284342
64197,26.053852
64198,37.218052
64199,34.851944
64200,24.483631
64201,33.044907
64202,32.528484
64203,17.881105
64204,28.585457
64205,36.203865
64206,31.700706
64207,35.13964
64208,31.942984
64209,34.8623
64210,33.382774
64211,32.316303
64212,31.694204
64213,30.401941
64214,26.35587
64215,29.278135
64216,40.7235
64217,30.665247
64218,28.155859
64219,32.200058
64220,28.018023
64221,38.65783
64222,33.896366
64223,35.73489
64224,33.03473
64225,29.037928
64226,34.70902
64227,17.457481
64228,31.71494
64229,40.97556
64230,33.854546
64231,36.580044
64232,31.570818
64233,27.37171
64234,35.23349
64235,33.355656
64236,33.313168
64237,30.088516
64238,36.20812
64239,34.602592
64240,29.849241
64241,27.135023
64242,31.438982
64243,34.572647
64244,26.169863
64245,33.406376
64246,30.888315
64247,28.836002
64248,34.22294
64249,32.96557
64250,36.181126
64251,30.541601
64252,32.330452
64253,36.391174
64254,26.002678
64255,30.087471
64256,34.97842
64257,41.56948
64258,38.031265
64259,33.246864
64260,30.860123
64261,32.93783
64262,36.615326
64263,34.77216
64264,32.253002
64265,35.54405
64266,29.196112
64267,29.145857
64268,34.0384
64269,36.184902
64270,36.55926
64271,31.900665
64272,33.349648
64273,26.783281
64274,30.888315
64275,31.41865
64276,38.578125
64277,31.483164
64278,37.129448
64279,41.12815
64280,32.60937
64281,29.13193
64282,30.353817
64283,26.833878
64284,32.892017
64285,30.878185
64286,34.405464
64287,31.824797
64288,33.65393
64289,34.63023
64290,30.682467
64291,25.812635
64292,38.480587
64293,24.87018
64294,25.380058
64295,31.123669
64296,32.063515
64297,33.347813
64298,34.928547
64299,30.078943
64300,31.44441
64301,42.640766
64302,36.072605
64303,27.378456
64304,31.062603
64305,31.474646
64306,32.82388
64307,36.348988
64308,31.49201
64309,33.02922
64310,33.164806
64311,30.721216
64312,26.743553
64313,28.897438
64314,41.884777
64315,29.061317
64316,37.267998
64317,33.577507
64318,28.834623
64319,30.597977
64320,38.09795
64321,35.794964
64322,38.20935
64323,36.4364
64324,32.931976
64325,29.086609
64326,26.144037
64327,24.246498
64328,29.650732
64329,36.32713
64330,28.771748
64331,33.751186
64332,31.18774
64333,36.65393
64334,33.567253
64335,25.497694
64336,36.372997
64337,33.5222
64338,35.458138
64339,37.56008
64340,38.553146
64341,36.391174
64342,30.36897
64343,31.93038
64344,35.7832
64345,31.037952
64346,29.593538
64347,21.779617
64348,30.469498
64349,36.063656
64350,43.83234
64351,23.45378
64352,33.44908
64353,32.6822
64354,35.913578
64355,39.900402
64356,30.606434
64357,39.86985
64358,34.722244
64359,33.70185
64360,28.869255
64361,32.578526
64362,28.921522
64363,27.058395
64364,25.002892
64365,30.951914
64366,36.8747
64367,34.489525
64368,31.00528
64369,27.440327
64370,33.40426
64371,38.548256
64372,36.20898
64373,33.247192
64374,34.489525
64375,34.081886
64376,21.908098
64377,21.960304
64378,34.081505
64379,32.87681
64380,37.18575
64381,22.584475
64382,32.41699
64383,38.23042
64384,31.68877
64385,22.030663
64386,31.82537
64387,27.930761
64388,26.655792
64389,31.75305
64390,28.356876
64391,32.18863
64392,38.948616
64393,22.295666
64394,40.316746
64395,33.627853
64396,37.275684
64397,31.379898
64398,32.055527
64399,30.898827
64400,26.568712
64401,27.888065
64402,36.61108
64403,31.19946
64404,32.06077
64405,28.885277
64406,36.26082
64407,32.931976
64408,31.878044
64409,37.59369
64410,38.872875
64411,27.26229
64412,33.418983
64413,33.113216
64414,35.823486
64415,32.499245
64416,35.505142
64417,36.312473
64418,36.658154
64419,34.518383
64420,35.541622
64421,36.6616
64422,30.176228
64423,29.61299
64424,36.274403
64425,28.249271
64426,36.65393
64427,31.419916
64428,33.317177
64429,34.08417
64430,38.45241
64431,35.703114
64432,30.133278
64433,37.148376
64434,36.52848
64435,36.684753
64436,25.126812
64437,32.687134
64438,36.238052
64439,32.17058
64440,34.559803
64441,23.793537
64442,32.36108
64443,29.879377
64444,36.480675
64445,30.39462
64446,35.629845
64447,30.716322
64448,31.207815
64449,31.90969
64450,29.625875
64451,31.081278
64452,29.036993
64453,31.24558
64454,38.131454
64455,29.987131
64456,33.829414
64457,33.35088
64458,30.953245
64459,28.151554
64460,32.020184
64461,27.395546
64462,27.110762
64463,31.081219
64464,20.813519
64465,29.293156
64466,31.51843
64467,35.509914
64468,36.909885
64469,40.100315
64470,34.659348
64471,35.48363
64472,29.513285
64473,37.209927
64474,32.054897
64475,31.828587
64476,30.216137
64477,31.39551
64478,29.177406
64479,33.720467
64480,27.2259
64481,32.116817
64482,24.342567
64483,31.510328
64484,32.086685
64485,33.477623
64486,33.311428
64487,30.898573
64488,29.254997
64489,32.660454
64490,20.882233
64491,34.525253
64492,33.81218
64493,30.290503
64494,33.668236
64495,24.568733
64496,31.207815
64497,31.771368
64498,40.859985
64499,35.739475
64500,29.304369
64501,27.019682
64502,31.71494
64503,31.102259
64504,35.77629
64505,25.918148
64506,38.445217
64507,31.93038
64508,31.57075
64509,32.654793
64510,36.184658
64511,32.44068
64512,29.76588
64513,30.368956
64514,37.101612
64515,31.390158
64516,29.18843
64517,40.04219
64518,28.467888
64519,32.33249
64520,23.30497
64521,27.932173
64522,32.558743
64523,29.72421
64524,29.55686
64525,31.297544
64526,30.571533
64527,29.53535
64528,29.895239
64529,31.199192
64530,34.34986
64531,23.86219
64532,30.920864
64533,34.62113
64534,30.300531
64535,35.477028
64536,34.471634
64537,41.21626
64538,30.056786
64539,30.788942
64540,30.873686
64541,34.764843
64542,22.427446
64543,33.424908
64544,31.031418
64545,33.07799
64546,39.72362
64547,28.358332
64548,26.429365
64549,32.83877
64550,31.550476
64551,26.91786
64552,34.839344
64553,30.840946
64554,19.892603
64555,27.063107
64556,32.88357
64557,30.93448
64558,36.157524
64559,34.813736
64560,27.503624
64561,27.768045
64562,32.706867
64563,36.26753
64564,35.5745
64565,32.23058
64566,27.866789
64567,32.134743
64568,35.4199
64569,39.59441
64570,37.52375
64571,32.93933
64572,26.502792
64573,31.90133
64574,30.69854
64575,31.5538
64576,32.11276
64577,35.10239
64578,35.787365
64579,33.09566
64580,41.334183
64581,29.907907
64582,30.217676
64583,32.383625
64584,31.782293
64585,37.94325
64586,40.55008
64587,31.239681
64588,34.73404
64589,27.577974
64590,29.05051
64591,33.09518
64592,36.768593
64593,26.423613
64594,29.476866
64595,30.336506
64596,35.703114
64597,21.594048
64598,27.480278
64599,37.6417
64600,25.520554
64601,32.33177
64602,25.610706
64603,33.829414
64604,33.171856
64605,25.182434
64606,32.17624
64607,38.365192
64608,32.86159
64609,30.36897
64610,30.50599
64611,30.829481
64612,42.797127
64613,32.757626
64614,20.18776
64615,32.212887
64616,31.507004
64617,29.859665
64618,32.733788
64619,32.550625
64620,38.593758
64621,26.798632
64622,32.253002
64623,34.47717
64624,30.264574
64625,19.138498
64626,29.339804
64627,37.08493
64628,29.50365
64629,30.873976
64630,25.07752
64631,33.829414
64632,30.757385
64633,39.847164
64634,36.652622
64635,29.36801
64636,33.06891
64637,39.712536
64638,36.68182
64639,38.119236
64640,17.455389
64641,33.15607
64642,35.23267
64643,36.09864
64644,35.98449
64645,33.359924
64646,37.061924
64647,38.156994
64648,32.079266
64649,31.43967
64650,23.861364
64651,29.6694
64652,29.55686
64653,29.386261
64654,33.297306
64655,23.813932
64656,35.183376
64657,23.837456
64658,30.647053
64659,38.00647
64660,39.84206
64661,33.44567
64662,31.900114
64663,37.781307
64664,28.40979
64665,38.624783
64666,26.000391
64667,30.39462
64668,30.957954
64669,32.81522
64670,41.518036
64671,28.438791
64672,28.296516
64673,32.706867
64674,29.34282
64675,29.227325
64676,32.20402
64677,33.322453
64678,40.68709
64679,33.712196
64680,29.431934
64681,32.55638
64682,30.316298
64683,25.267174
64684,36.025963
64685,32.768387
64686,19.224087
64687,31.399689
64688,33.940826
64689,27.459778
64690,32.654793
64691,30.386246
64692,32.343956
64693,26.61336
64694,29.564291
64695,37.492702
64696,39.820236
64697,33.585545
64698,31.922558
64699,31.098635
64700,36.372997
64701,39.844357
64702,34.999718
64703,32.509663
64704,33.258335
64705,35.672886
64706,33.013077
64707,36.118687
64708,29.014832
64709,28.353264
64710,32.242134
64711,36.921806
64712,42.306477
64713,36.865288
64714,29.11211
64715,43.121304
64716,31.11228
64717,34.850174
64718,34.343723
64719,32.058968
64720,32.944126
64721,32.141857
64722,29.637793
64723,27.559147
64724,19.664839
64725,34.91578
64726,32.42162
64727,30.590008
64728,33.65281
64729,36.32304
64730,29.151525
64731,30.971684
64732,32.86159
64733,32.70476
64734,28.346869
64735,29.051916
64736,38.300335
64737,32.40098
64738,31.30385
64739,31.041962
64740,31.831392
64741,39.17133
64742,31.488605
64743,37.566383
64744,32.440296
64745,32.23192
64746,38.58302
64747,35.99447
64748,33.78298
64749,34.042313
64750,33.01032
64751,28.145155
64752,35.54405
64753,39.829433
64754,35.164993
64755,36.010715
64756,37.209747
64757,33.53957
64758,20.230444
64759,34.20538
64760,36.95199
64761,32.12192
64762,26.512552
64763,33.484455
64764,31.538174
64765,32.100433
64766,32.817596
64767,26.311857
64768,33.767147
64769,36.495304
64770,30.400362
64771,31.24014
64772,34.20328
64773,33.6514
64774,32.877075
64775,33.25043
64776,31.751556
64777,32.132812
64778,28.175135
64779,28.828163
64780,28.187078
64781,39.53415
64782,26.046713
64783,37.084927
64784,31.640196
64785,29.15181
64786,31.459427
64787,30.51882
64788,36.86111
64789,34.57771
64790,35.67387
64791,37.134018
64792,19.641373
64793,31.10173
64794,28.37575
64795,28.47497
64796,26.502792
64797,29.501144
64798,35.257122
64799,34.19169
64800,24.586153
64801,35.137623
64802,30.721216
64803,35.65066
64804,22.182032
64805,28.588709
64806,30.852985
64807,37.71874
64808,36.172123
64809,32.594093
64810,33.54003
64811,24.422228
64812,31.931559
64813,36.74761
64814,31.041962
64815,28.23166
64816,29.620523
64817,28.829111
64818,29.639347
64819,33.09566
64820,23.003656
64821,31.91935
64822,34.095802
64823,36.118687
64824,33.857162
64825,35.246284
64826,32.537777
64827,32.816338
64828,22.392586
64829,30.992199
64830,30.383394
64831,26.206968
64832,34.62944
64833,21.710659
64834,28.894958
64835,28.018023
64836,27.45938
64837,23.993214
64838,36.6616
64839,33.75328
64840,28.009438
64841,33.758694
64842,25.29053
64843,27.829798
64844,26.359928
64845,31.815285
64846,31.735596
64847,32.56409
64848,28.559141
64849,26.04888
64850,30.69854
64851,29.26624
64852,31.797094
64853,28.638477
64854,38.274204
64855,36.32713
64856,30.738441
64857,41.29815
64858,23.420805
64859,30.351254
64860,38.965
64861,31.835222
64862,30.510248
64863,19.06199
64864,35.94341
64865,24.787014
64866,29.977001
64867,37.629257
64868,34.70377
64869,38.300335
64870,32.225586
64871,34.476654
64872,36.113598
64873,34.48576
64874,33.66534
64875,26.766237
64876,26.537003
64877,36.30374
64878,19.707848
64879,29.106129
64880,35.441402
64881,33.63771
64882,33.376102
64883,30.743486
64884,31.107105
64885,30.8023
64886,21.349705
64887,31.712732
64888,39.125877
64889,21.355991
64890,31.835865
64891,30.07656
64892,29.633018
64893,27.51233
64894,33.16262
64895,34.16931
64896,32.24022
64897,27.53244
64898,27.59275
64899,32.58562
64900,20.064825
64901,29.020622
64902,26.421947
64903,29.824883
64904,38.32662
64905,33.829414
64906,34.876682
64907,39.135246
64908,39.53415
64909,30.26716
64910,31.765541
64911,35.562813
64912,29.183691
64913,23.307297
64914,36.027447
64915,40.47206
64916,29.139994
64917,36.2788
64918,32.703186
64919,33.41998
64920,29.796976
64921,23.401627
64922,29.62192
64923,43.20085
64924,32.412815
64925,37.425724
64926,30.990145
64927,24.881353
64928,33.941956
64929,21.6777
64930,28.03649
64931,41.82162
64932,39.8098
64933,37.390694
64934,42.40356
64935,34.750767
64936,25.299343
64937,22.646967
64938,31.96541
64939,29.277699
64940,34.335117
64941,31.496075
64942,34.98127
64943,28.095766
64944,23.01373
64945,37.83551
64946,29.596994
64947,24.223349
64948,31.795317
64949,29.43597
64950,36.250988
64951,24.76086
64952,35.511856
64953,34.01641
64954,36.768707
64955,21.578747
64956,34.055485
64957,27.663681
64958,26.019482
64959,34.60343
64960,34.69579
64961,34.000385
64962,31.98365
64963,31.214205
64964,36.45168
64965,39.465393
64966,30.0827
64967,25.647968
64968,33.9535
64969,27.720253
64970,27.224586
64971,34.144188
64972,33.778202
64973,32.11794
64974,29.284235
64975,40.369904
64976,27.550838
64977,31.948294
64978,30.776361
64979,20.768345
64980,36.984795
64981,21.342714
64982,38.849136
64983,40.469715
64984,28.928015
64985,28.714817
64986,27.15468
64987,29.491596
64988,26.019482
64989,31.645767
64990,19.360243
64991,32.51348
64992,28.80785
64993,29.595222
64994,38.73893
64995,26.01063
64996,20.211422
64997,32.90178
64998,34.335117
64999,34.23703
65000,32.52106
65001,29.949713
65002,36.781
65003,36.042828
65004,38.204784
65005,27.086355
65006,35.782032
65007,26.190228
65008,34.856575
65009,32.397835
65010,25.21933
65011,31.626312
65012,31.915442
65013,37.899998
65014,32.6422
65015,29.626436
65016,23.293892
65017,38.605766
65018,34.291218
65019,32.930553
65020,18.647924
65021,30.391882
65022,22.341597
65023,36.465782
65024,40.346054
65025,33.257286
65026,22.811724
65027,25.661842
65028,31.382334
65029,39.621838
65030,20.248026
65031,33.016094
65032,35.046803
65033,24.123262
65034,40.601757
65035,33.367294
65036,21.74309
65037,29.805748
65038,38.678654
65039,32.799835
65040,21.495827
65041,31.074316
65042,30.733603
65043,26.209457
65044,33.1493
65045,31.542856
65046,31.942375
65047,28.63878
65048,28.870174
65049,34.16376
65050,26.65328
65051,29.236013
65052,37.384403
65053,25.71736
65054,29.824482
65055,34.335117
65056,26.099682
65057,25.289337
65058,37.15821
65059,33.234856
65060,37.189617
65061,32.021866
65062,36.877876
65063,31.70135
65064,34.508987
65065,37.350224
65066,32.659184
65067,27.377686
65068,31.70135
65069,33.03366
65070,35.823097
65071,29.636377
65072,36.4518
65073,25.622328
65074,31.424795
65075,35.995937
65076,39.343292
65077,24.875233
65078,34.23703
65079,25.32905
65080,35.16617
65081,32.55385
65082,26.829178
65083,28.684675
65084,31.500284
65085,35.27042
65086,32.230225
65087,30.19306
65088,40.43027
65089,36.86819
65090,28.546232
65091,34.854668
65092,27.648726
65093,27.659685
65094,32.87279
65095,24.430614
65096,29.741749
65097,28.273758
65098,22.749578
65099,21.791763
65100,37.54468
65101,37.452076
65102,31.71574
65103,33.201374
65104,36.688953
65105,29.043636
65106,32.479763
65107,18.36155
65108,23.447906
65109,33.115295
65110,24.699194
65111,31.742682
65112,34.35058
65113,31.331976
65114,39.838833
65115,31.204235
65116,24.680668
65117,31.210714
65118,28.134417
65119,27.999779
65120,29.11306
65121,32.280052
65122,36.993046
65123,37.385284
65124,34.77197
65125,34.471237
65126,29.462868
65127,32.254753
65128,28.056887
65129,28.934196
65130,30.644466
65131,33.992847
65132,37.69663
65133,25.827475
65134,33.816273
65135,30.340866
65136,31.203852
65137,29.684889
65138,25.246058
65139,32.459908
65140,29.599747
65141,32.3552
65142,25.704836
65143,29.36291
65144,31.016558
65145,35.836494
65146,24.82376
65147,29.599747
65148,32.067986
65149,28.207436
65150,33.064445
65151,40.358078
65152,29.778887
65153,33.60254
65154,20.803783
65155,31.832531
65156,39.518196
65157,34.546055
65158,29.475203
65159,28.175821
65160,23.24435
65161,28.968224
65162,32.62171
65163,33.800026
65164,35.52047
65165,28.74141
65166,29.610712
65167,37.94206
65168,27.619194
65169,38.605766
65170,33.49444
65171,29.636377
65172,36.764805
65173,36.263718
65174,25.165722
65175,24.369963
65176,31.473127
65177,32.741985
65178,30.91756
65179,30.240309
65180,31.212505
65181,36.33749
65182,34.3152
65183,34.260887
65184,26.63133
65185,39.71094
65186,36.789654
65187,32.149273
65188,22.685835
65189,37.018837
65190,36.233784
65191,34.247467
65192,32.958588
65193,33.198868
65194,28.586956
65195,21.529318
65196,21.648727
65197,39.550045
65198,39.40744
65199,22.882671
65200,31.94255
65201,28.507994
65202,31.123327
65203,21.110685
65204,28.892488
65205,31.067137
65206,28.609001
65207,24.71846
65208,28.027632
65209,27.58842
65210,30.028522
65211,31.723097
65212,32.30184
65213,24.220058
65214,24.52529
65215,26.151384
65216,32.41824
65217,27.784397
65218,19.462917
65219,29.95149
65220,27.086552
65221,26.822937
65222,21.11344
65223,24.347277
65224,34.15753
65225,35.48044
65226,24.731396
65227,38.652542
65228,36.43932
65229,37.632328
65230,29.136026
65231,33.338768
65232,27.24477
65233,25.711103
65234,27.007318
65235,26.828005
65236,26.42118
65237,39.825302
65238,33.149315
65239,31.644299
65240,35.81173
65241,36.59291
65242,34.49704
65243,33.665924
65244,32.635944
65245,26.744017
65246,30.29725
65247,35.995846
65248,28.292307
65249,34.335117
65250,34.110092
65251,30.809597
65252,23.451868
65253,21.83543
65254,16.761751
65255,42.40222
65256,30.19367
65257,28.157223
65258,33.450863
65259,39.47529
65260,29.95149
65261,35.062893
65262,31.59106
65263,34.259796
65264,28.19359
65265,29.591059
65266,20.318918
65267,30.758982
65268,28.664762
65269,32.810642
65270,34.414444
65271,31.793114
65272,31.785875
65273,31.431229
65274,30.747307
65275,24.607386
65276,36.50975
65277,36.93935
65278,42.2063
65279,22.776882
65280,34.711086
65281,30.614853
65282,32.621304
65283,31.180109
65284,20.800772
65285,31.445621
65286,19.209146
65287,33.225395
65288,30.138239
65289,24.520819
65290,35.715004
65291,26.487381
65292,37.76498
65293,25.329142
65294,31.170061
65295,29.630932
65296,30.403101
65297,35.66868
65298,25.038385
65299,22.833647
65300,36.993595
65301,28.67012
65302,34.523643
65303,29.391186
65304,22.026407
65305,30.912289
65306,31.705757
65307,28.895359
65308,24.915651
65309,28.744268
65310,32.653973
65311,40.673122
65312,29.001377
65313,21.534262
65314,32.589592
65315,29.752008
65316,36.731945
65317,30.58566
65318,27.367111
65319,30.733767
65320,19.647861
65321,22.241814
65322,30.34704
65323,21.143703
65324,34.882442
65325,26.995525
65326,25.753473
65327,26.52016
65328,28.102816
65329,28.390106
65330,21.7601
65331,36.096973
65332,28.20662
65333,43.347485
65334,28.33965
65335,31.422924
65336,15.940357
65337,34.523643
65338,27.707808
65339,31.21411
65340,32.020042
65341,28.79419
65342,29.62192
65343,34.236664
65344,34.15753
65345,33.503643
65346,21.899935
65347,27.40385
65348,41.073895
65349,33.43768
65350,32.65634
65351,33.73871
65352,34.58769
65353,33.599415
65354,30.157652
65355,32.6078
65356,36.895805
65357,32.883087
65358,29.42763
65359,24.52177
65360,31.281242
65361,31.895334
65362,25.435722
65363,34.3152
65364,31.376522
65365,28.504564
65366,34.74339
65367,35.720264
65368,24.66063
65369,32.40439
65370,39.820652
65371,36.10373
65372,30.972082
65373,26.368729
65374,21.418692
65375,30.584532
65376,30.976706
65377,28.371523
65378,29.500002
65379,22.509949
65380,22.684076
65381,36.206074
65382,30.135344
65383,30.282402
65384,29.85769
65385,35.41281
65386,32.78483
65387,39.70182
65388,22.078573
65389,35.659576
65390,27.001858
65391,33.58623
65392,30.058704
65393,31.173323
65394,34.316734
65395,25.344608
65396,35.84484
65397,34.58769
65398,31.051105
65399,24.52177
65400,33.201374
65401,27.332905
65402,31.248653
65403,21.631124
65404,33.43768
65405,30.480742
65406,31.227955
65407,32.22877
65408,29.333149
65409,36.47191
65410,36.245594
65411,24.572987
65412,34.85788
65413,27.19656
65414,42.471405
65415,31.462519
65416,38.42428
65417,26.583336
65418,34.372864
65419,34.202114
65420,33.367294
65421,30.306206
65422,18.81924
65423,32.12533
65424,30.770187
65425,29.225534
65426,32.12835
65427,27.148867
65428,29.914253
65429,37.286694
65430,36.413166
65431,38.011105
65432,37.19161
65433,31.966345
65434,19.78337
65435,33.67108
65436,29.922556
65437,31.585615
65438,38.07769
65439,31.01486
65440,32.460957
65441,29.65072
65442,32.25209
65443,31.024063
65444,25.246058
65445,37.375267
65446,24.624506
65447,38.697086
65448,27.086552
65449,26.04538
65450,32.085613
65451,27.55762
65452,37.14513
65453,32.335926
65454,30.260431
65455,31.558075
65456,34.260788
65457,29.954042
65458,32.13279
65459,26.650991
65460,32.083134
65461,38.53643
65462,23.821203
65463,26.481455
65464,34.248703
65465,32.78133
65466,34.786587
65467,30.523003
65468,29.474968
65469,21.595669
65470,34.082012
65471,17.50128
65472,28.554024
65473,26.357418
65474,34.304523
65475,28.689037
65476,38.697086
65477,33.235397
65478,37.304363
65479,30.93231
65480,27.885296
65481,30.765604
65482,31.55943
65483,31.184753
65484,39.570038
65485,31.795317
65486,34.336575
65487,29.549435
65488,30.829681
65489,30.79951
65490,27.970629
65491,28.64976
65492,32.14581
65493,29.078465
65494,28.710722
65495,35.03736
65496,36.519325
65497,39.87524
65498,31.618288
65499,37.46431
65500,27.932428
65501,33.14469
65502,30.34704
65503,31.98016
65504,25.752495
65505,26.656296
65506,33.870384
65507,33.409184
65508,30.79066
65509,30.631914
65510,33.312836
65511,26.86446
65512,35.35535
65513,24.547441
65514,26.049177
65515,31.572224
65516,28.116299
65517,31.10843
65518,31.774586
65519,28.480583
65520,29.234413
65521,32.18893
65522,31.623545
65523,28.512197
65524,29.760971
65525,30.783897
65526,37.452076
65527,24.96239
65528,25.413744
65529,34.69579
65530,28.865877
65531,30.844927
65532,28.8214
65533,32.359993
65534,33.10013
65535,28.67369
65536,30.146389
65537,28.96371
65538,25.51187
65539,30.483894
65540,30.135344
65541,38.870956
65542,31.867619
65543,33.277706
65544,19.499756
65545,27.689734
65546,30.58807
65547,35.578903
65548,24.55029
65549,32.28111
65550,32.27287
65551,22.017519
65552,33.63464
65553,31.051105
65554,35.995937
65555,31.20441
65556,19.473343
65557,20.553192
65558,33.730713
65559,30.588316
65560,29.673212
65561,35.98611
65562,35.54902
65563,29.599377
65564,28.784742
65565,30.783897
65566,31.284555
65567,39.175507
65568,44.613087
65569,35.131126
65570,32.13973
65571,29.357853
65572,35.046803
65573,30.284964
65574,36.86819
65575,32.65566
65576,27.003653
65577,26.106865
65578,27.547422
65579,31.713358
65580,35.946526
65581,31.174908
65582,34.67525
65583,35.35535
65584,35.493176
65585,22.542238
65586,30.01761
65587,21.124447
65588,32.326847
65589,28.97713
65590,32.688267
65591,34.474266
65592,34.61434
65593,29.102457
65594,35.91195
65595,28.3389
65596,30.25509
65597,26.341795
65598,22.883728
65599,21.380953
65600,34.884045
65601,36.54091
65602,41.241394
65603,32.04924
65604,24.085882
65605,26.515057
65606,32.010155
65607,28.462881
65608,28.076305
65609,31.204504
65610,32.193844
65611,31.525919
65612,30.660795
65613,35.002087
65614,29.677488
65615,32.43715
65616,31.792149
65617,28.9851
65618,28.995222
65619,23.787352
65620,34.892136
65621,21.83543
65622,33.878353
65623,41.159878
65624,32.072247
65625,28.798609
65626,30.542501
65627,26.268665
65628,31.527916
65629,35.830044
65630,41.61676
65631,28.988493
65632,33.738136
65633,36.178165
65634,41.893715
65635,30.346289
65636,34.541046
65637,34.38877
65638,35.166416
65639,31.490162
65640,35.27123
65641,22.05346
65642,33.08888
65643,25.716394
65644,28.937416
65645,30.840286
65646,35.715004
65647,40.811234
65648,33.844856
65649,28.99761
65650,19.965261
65651,30.568771
65652,25.744902
65653,30.587261
65654,35.435806
65655,35.23622
65656,29.899225
65657,21.010298
65658,35.55755
65659,27.698402
65660,25.458881
65661,37.718163
65662,31.204504
65663,37.794178
65664,30.432783
65665,21.510632
65666,30.689547
65667,35.655254
65668,34.253178
65669,28.356512
65670,26.846895
65671,29.116829
65672,24.716187
65673,42.2518
65674,27.094122
65675,36.83544
65676,35.162457
65677,34.39761
65678,31.71122
65679,40.75949
65680,40.75979
65681,29.677488
65682,35.95519
65683,38.033035
65684,32.90688
65685,29.882195
65686,18.536203
65687,26.912872
65688,16.40625
65689,38.6664
65690,30.282421
65691,41.238678
65692,34.483242
65693,35.737057
65694,33.423164
65695,27.377686
65696,27.201857
65697,34.357403
65698,29.370838
65699,40.5399
65700,28.088905
65701,41.065716
65702,37.338062
65703,32.827007
65704,34.188564
65705,24.9555
65706,26.683733
65707,30.351992
65708,30.737877
65709,33.391808
65710,30.346289
65711,28.928589
65712,36.09235
65713,30.763365
65714,37.012486
65715,27.180956
65716,22.515276
65717,36.189476
65718,35.533634
65719,39.743843
65720,35.33687
65721,34.062485
65722,16.313961
65723,29.26725
65724,34.893867
65725,22.580984
65726,28.00377
65727,34.264626
65728,38.288437
65729,28.856821
65730,34.20204
65731,39.32195
65732,33.1493
65733,30.694963
65734,21.084879
65735,31.29567
65736,32.0509
65737,28.210285
65738,22.946802
65739,31.84792
65740,35.5946
65741,23.035883
65742,34.259796
65743,34.40038
65744,28.310162
65745,33.010242
65746,30.729853
65747,33.05394
65748,25.201494
65749,24.103994
65750,37.391243
65751,31.461847
65752,26.931091
65753,30.08162
65754,38.886497
65755,26.427792
65756,36.067684
65757,29.240517
65758,32.228374
65759,29.500492
65760,34.112286
65761,26.808918
65762,16.597061
65763,30.96262
65764,38.708004
65765,27.960764
65766,19.81348
65767,23.48833
65768,29.580578
65769,30.545607
65770,41.118546
65771,34.878334
65772,38.03868
65773,30.35745
65774,38.15426
65775,28.639563
65776,19.571585
65777,33.48149
65778,27.40385
65779,39.333477
65780,36.45168
65781,32.69402
65782,35.773983
65783,33.465893
65784,26.470385
65785,29.98127
65786,35.422203
