id,rerata_kecepatan
48841,32.2022177142857
48842,24.23495999999998
48843,33.374582500000024
48844,35.53220549999999
48845,40.19998042857142
48846,31.488211821428578
48847,32.260498999999996
48848,37.84710100000002
48849,33.5552961190476
48850,27.20158384523809
48851,30.539424666666683
48852,35.38050649999999
48853,36.40604666666665
48854,18.319259535714295
48855,22.179538999999988
48856,40.047673809523786
48857,33.441121976190466
48858,36.786617500000006
48859,25.607946380952388
48860,22.70621321428571
48861,31.082017333333365
48862,34.1081556666667
48863,27.356827714285735
48864,33.90500649999997
48865,20.091161333333332
48866,36.941107166666626
48867,34.288486023809526
48868,20.234379047619033
48869,31.415089190476202
48870,34.15909100000003
48871,28.019560380952367
48872,24.671675333333333
48873,35.3676417380952
48874,37.990870333333284
48875,38.970816500000026
48876,19.338119999999986
48877,27.26628595238094
48878,36.32956345238094
48879,20.07050833333334
48880,23.58836395238096
48881,27.897975547619016
48882,26.34939595238096
48883,30.38907683333334
48884,33.38629416666664
48885,18.62133119047619
48886,35.55488041666669
48887,35.431097833333354
48888,37.470007500000015
48889,27.257119571428557
48890,28.64434166666666
48891,35.9997826666667
48892,35.8847408333333
48893,25.695181666666652
48894,30.54555824999998
48895,33.265776666666625
48896,36.11080233333335
48897,38.745166
48898,19.28283874999999
48899,30.93093083333331
48900,29.68803663492064
48901,35.65374444047619
48902,23.990589166666638
48903,27.35782021428568
48904,24.814065833333323
48905,32.88055833333332
48906,28.132950428571412
48907,29.78928726262625
48908,35.09650960389611
48909,32.81541516666667
48910,20.244632499999984
48911,42.99546400000001
48912,21.112190238095256
48913,35.31865066666665
48914,37.19932499999999
48915,20.111578666666674
48916,29.22741533333336
48917,39.06290999999993
48918,39.090110833333355
48919,31.96110045238097
48920,32.840905238095196
48921,33.37891799999998
48922,24.527781999999988
48923,36.32069049999999
48924,30.80368258333335
48925,23.772814416666673
48926,30.827385714285718
48927,42.83356014285714
48928,22.229560000000024
48929,34.38654166666665
48930,35.82910811111111
48931,28.45527000000004
48932,32.34642347619048
48933,33.96699199999999
48934,31.187358666666665
48935,29.420277666666678
48936,36.125757333333375
48937,31.224865
48938,31.071567107142858
48939,20.443819666666656
48940,30.23184442857142
48941,24.521789500000004
48942,39.9271653333333
48943,25.364815666666708
48944,25.7299366904762
48945,38.15417274999997
48946,36.240208571428596
48947,31.564852166666668
48948,20.495810916666677
48949,21.046697666666688
48950,22.424612500000027
48951,35.61232133333335
48952,27.097365666666676
48953,28.797218000000026
48954,30.859034071428564
48955,36.834061142857145
48956,28.31379897619047
48957,31.310308952380996
48958,35.27929897619047
48959,26.182583750000017
48960,21.552363999999965
48961,39.69267359523811
48962,34.04590185714284
48963,31.073210999999997
48964,38.984572333333354
48965,36.78653654761902
48966,30.964038333333306
48967,19.024030000000003
48968,21.276959999999963
48969,36.20444192460316
48970,23.073141666666665
48971,30.062749206349217
48972,27.508206666666652
48973,29.05457349999998
48974,36.043499833333314
48975,30.15702913492064
48976,24.266367452380937
48977,34.87956133333337
48978,37.435282833333304
48979,25.594639047619033
48980,37.048208999999986
48981,31.008794047619084
48982,32.217487357142886
48983,32.06294821428573
48984,28.183796511904767
48985,36.53971183333333
48986,26.420146666666664
48987,34.243719476190456
48988,18.984034666666663
48989,45.09656400000003
48990,30.77772566666663
48991,32.92122380555558
48992,28.078673499999987
48993,26.955794595238103
48994,37.406588369047604
48995,36.86017138095238
48996,18.631069999999987
48997,38.78755864285715
48998,29.368505499999948
48999,31.76796795238096
49000,28.88953091666666
49001,30.171742738095258
49002,21.821029666666647
49003,33.601784325396835
49004,38.821120999999934
49005,33.06875866666664
49006,36.10098599999996
49007,34.693847666666656
49008,27.036000333333362
49009,34.17790702380953
49010,32.63455357142858
49011,28.267014500000013
49012,27.921469071428575
49013,19.67094416666667
49014,26.331788666666675
49015,36.92964083333336
49016,31.951762285714285
49017,37.68647681746029
49018,23.073950833333313
49019,29.994596416666663
49020,28.002441190476215
49021,35.68220571428571
49022,28.547845666666646
49023,35.48714966666667
49024,34.942610666666695
49025,34.64568049999998
49026,27.76572700000002
49027,19.58439999999999
49028,27.82504433333335
49029,22.263607023809524
49030,34.93338283333338
49031,30.921868166666673
49032,30.064741611111113
49033,45.37107633333333
49034,30.891817880952402
49035,29.78928726262625
49036,34.90340857142854
49037,38.86732095238094
49038,18.339651666666658
49039,27.921606666666662
49040,22.597176666666677
49041,39.00596543650793
49042,32.11239195238092
49043,37.169279166666705
49044,28.76695833333333
49045,20.215188380952362
49046,22.087969285714294
49047,28.57876247619048
49048,35.71149100000005
49049,30.990488333333342
49050,30.27633235714286
49051,38.20111449999995
49052,37.75573216666668
49053,18.576620000000016
49054,36.63878926190473
49055,28.435861555555547
49056,20.384634999999978
49057,36.814692523809505
49058,30.072092297619044
49059,33.22806371825396
49060,28.354294952380947
49061,26.025713666666658
49062,32.54035566666665
49063,30.992918761904747
49064,35.1080490515873
49065,35.627926833333305
49066,31.398880511904757
49067,35.634892309523835
49068,31.727741904761928
49069,38.346720785714275
49070,36.9162242857143
49071,36.04078690476192
49072,18.55976916666667
49073,34.993808642857154
49074,33.64831114285715
49075,25.88017839285713
49076,24.58751499999997
49077,22.88869366666665
49078,30.037260833333363
49079,32.911670000000015
49080,44.88531500000002
49081,20.99172933333331
49082,32.03996199999999
49083,32.45369036507937
49084,35.01974673809522
49085,26.322077142857147
49086,37.7665389563492
49087,27.534842880952407
49088,29.01061800000001
49089,19.74899658730162
49090,33.412443428571436
49091,29.466059666666652
49092,32.60465122619046
49093,35.32128916666668
49094,36.9147233333334
49095,21.330364999999983
49096,33.783422023809514
49097,35.12696751190479
49098,18.56858666666665
49099,31.141170250000005
49100,30.83576178571427
49101,29.832413392857152
49102,27.038786821428577
49103,26.409089166666625
49104,30.509657666666648
49105,33.556313000000024
49106,19.80582166666666
49107,29.066538666666656
49108,24.167600150793646
49109,25.162630547619052
49110,30.60304709523808
49111,32.79655325000001
49112,34.45220821428572
49113,19.775689999999987
49114,25.54776350000001
49115,28.44167500000002
49116,30.31025733333333
49117,24.160043880952372
49118,31.122718892857137
49119,20.827642000000004
49120,29.401454321428577
49121,37.441439166666655
49122,34.22032416666665
49123,22.046506642857143
49124,33.35769802380957
49125,39.696527000000025
49126,30.565391333333306
49127,34.475715142857155
49128,26.813489249999993
49129,19.816180000000028
49130,38.73813033333337
49131,30.275038333333345
49132,20.030057999999972
49133,29.87262542857145
49134,27.790234071428582
49135,35.94027369047621
49136,26.682673749999996
49137,39.27858083333337
49138,31.752488500000027
49139,33.70565792857142
49140,33.9126750714286
49141,34.439728999999936
49142,19.36419927380952
49143,32.32410999999999
49144,34.35090502380952
49145,24.701157333333335
49146,25.818516619047625
49147,32.82102337445887
49148,34.98275866666668
49149,18.71665083333332
49150,35.84861199999999
49151,39.0894986666667
49152,26.194520833333332
49153,30.684917642857144
49154,41.220051619047624
49155,29.26412935714282
49156,29.549657785714313
49157,23.363709249999996
49158,30.070591666666672
49159,32.300823333333305
49160,22.545413400793656
49161,26.31210650000001
49162,32.69359477777777
49163,35.80717042857143
49164,32.55036399999999
49165,27.785321809523783
49166,33.22806371825396
49167,36.29761116666668
49168,30.106653266233767
49169,34.44946119047618
49170,19.107322499999988
49171,34.75072695238094
49172,35.090137416666664
49173,31.04111178571426
49174,33.95739581746031
49175,26.318429476190474
49176,34.09864600000002
49177,29.65872750000001
49178,23.939750166666663
49179,28.994610499999993
49180,24.73856774999998
49181,27.39064733333333
49182,35.65374444047619
49183,37.56045066666668
49184,18.32453583333336
49185,28.83765633333334
49186,31.629190000000047
49187,35.375229857142855
49188,35.81132083333333
49189,39.29439483333336
49190,30.62504416666666
49191,29.182650785714323
49192,27.062629333333334
49193,34.47682730952381
49194,39.51542366666666
49195,25.41556685714287
49196,19.47621295238097
49197,23.44306985714287
49198,33.1016853333333
49199,31.00349000000001
49200,30.584100000000007
49201,34.18900033333334
49202,32.70982666666666
49203,32.3124353333333
49204,28.04365204761908
49205,27.29645283333334
49206,23.652277870573872
49207,32.05655690476191
49208,28.973099666666645
49209,22.968859000000002
49210,37.028964333333334
49211,30.366625499999994
49212,38.78973000000003
49213,35.14780734920637
49214,23.39405116666666
49215,41.13729959523809
49216,36.947492999999945
49217,31.859841904761897
49218,18.179229999999986
49219,20.49614466666664
49220,33.35730833333333
49221,30.257593666666676
49222,34.59668066666668
49223,37.40005838095237
49224,25.55658816666666
49225,30.159019666666673
49226,31.96369616666669
49227,25.055201666666687
49228,38.11947566666667
49229,35.78273270238096
49230,33.713810833333355
49231,28.549043714285695
49232,18.93065866666668
49233,19.94170633333337
49234,24.533109249999985
49235,36.31554091666669
49236,28.700803321428566
49237,35.20350835714285
49238,32.797009650793655
49239,40.470008785714356
49240,38.508190666666664
49241,30.032603702380946
49242,35.78273270238096
49243,32.55085199999998
49244,37.09721583333336
49245,34.85915550000001
49246,33.4474775
49247,31.728266797619035
49248,41.04466218650793
49249,34.31169316666669
49250,33.281938928571456
49251,33.15167833333334
49252,31.17500807142856
49253,25.61298883333334
49254,32.59742709523809
49255,18.675069999999987
49256,29.54683030952383
49257,20.080495285714292
49258,22.774259999999977
49259,26.163090333333315
49260,33.153309166666695
49261,28.787249000000003
49262,45.169986166666675
49263,22.3575716666667
49264,34.7968651666667
49265,33.95377816666663
49266,32.54245091666667
49267,22.09796371428572
49268,33.346608333333364
49269,32.23093166666665
49270,31.674504761904764
49271,30.684687333333343
49272,32.842361309523824
49273,28.019291904761907
49274,36.836713714285715
49275,22.526958095238104
49276,31.80525399999999
49277,29.29926019047622
49278,35.256638666666646
49279,29.712880178571453
49280,37.61806199999998
49281,28.489719809523805
49282,37.37876488095242
49283,36.00262250000001
49284,40.382570158730154
49285,36.19937283333331
49286,30.31558021428572
49287,28.23184466666667
49288,21.62661200000001
49289,35.68845942857143
49290,30.855530071428575
49291,37.252348690476204
49292,33.93888628571427
49293,26.999748166666667
49294,40.89184953968258
49295,25.65398566666668
49296,21.42721273015872
49297,33.251596190476185
49298,37.38346533333332
49299,30.90909678571429
49300,30.305303833333316
49301,22.802422214285727
49302,23.930217333333335
49303,31.03878666666666
49304,35.568898833333336
49305,32.159425428571396
49306,31.38441365873015
49307,38.31646433333336
49308,21.373778357142864
49309,37.34759285714284
49310,34.417199904761915
49311,30.934965000000023
49312,29.408686666666632
49313,38.17977571428568
49314,33.28961533333334
49315,26.14214249999999
49316,28.630521833333347
49317,34.227405571428584
49318,27.738789999999995
49319,28.93196049999999
49320,20.046860833333323
49321,25.41918
49322,27.225895178571427
49323,28.746646920190933
49324,33.9136073333333
49325,34.152061892857134
49326,35.5026905
49327,29.39499869047619
49328,38.56673671428571
49329,37.67335133333338
49330,27.5671195
49331,31.297702833333336
49332,29.75665145238095
49333,37.536380904761906
49334,26.09816833333335
49335,29.95192871428571
49336,17.578269142857128
49337,33.88248911904761
49338,20.62689659523809
49339,25.658226583333345
49340,31.963117226190484
49341,39.77516652380953
49342,27.261271166666667
49343,19.02126666666667
49344,18.290110833333355
49345,26.937535738095225
49346,28.5073594166667
49347,36.933710833333315
49348,33.81820609126984
49349,27.242229166666675
49350,24.873834499999997
49351,22.202004999999982
49352,23.880132000000014
49353,24.54212014285718
49354,28.451537547619054
49355,34.445248607142844
49356,39.5387836031746
49357,22.94993799999999
49358,37.95466147619047
49359,30.667225666666674
49360,18.867293999999994
49361,25.77746416666668
49362,40.14249350000001
49363,32.0628499047619
49364,26.199624880952378
49365,30.83502149999998
49366,26.72316143650793
49367,31.4620173333333
49368,19.82272149999999
49369,32.57181541666667
49370,28.15311769047617
49371,20.045385023809544
49372,33.059574293650776
49373,28.825424178571417
49374,35.314132859307364
49375,32.55604666666668
49376,33.62801000000001
49377,25.43663450000004
49378,34.459149928571414
49379,26.206928238095248
49380,32.88963823809527
49381,18.77638949999999
49382,24.17725500000001
49383,35.809741857142875
49384,28.07628966666666
49385,27.647631071428574
49386,36.815212250000016
49387,31.703406309523825
49388,30.878952142857138
49389,31.899423500000026
49390,36.64243959523809
49391,28.682944000000035
49392,36.956152706349194
49393,38.68664913888888
49394,34.40374789285715
49395,37.079070000000044
49396,34.85573395238096
49397,34.80376117857144
49398,19.62787033333335
49399,37.68421133333332
49400,27.399062071428574
49401,33.74074464285712
49402,18.49391999999999
49403,31.977696357142836
49404,28.14670885714288
49405,33.24457471428567
49406,33.55203672222219
49407,31.566076845238094
49408,31.048841499999984
49409,17.814043202380947
49410,37.93266198809525
49411,35.029464095238104
49412,28.664063857142864
49413,28.057793166666656
49414,23.119648000000005
49415,34.80339333333335
49416,30.517061666666713
49417,30.142672000000026
49418,39.10227500000002
49419,19.647690380952387
49420,29.103408690476204
49421,27.598775000000018
49422,40.58807052380948
49423,36.28054940476188
49424,28.999901833333343
49425,38.291282309523815
49426,23.54800333333333
49427,36.50585749999999
49428,28.385607142857108
49429,24.67908085714289
49430,23.816528333333352
49431,34.85184955555556
49432,33.44907347619048
49433,36.741261166666646
49434,33.37565
49435,21.541155095238093
49436,30.12692140873016
49437,31.89907183333334
49438,35.976365031746035
49439,31.18757083333333
49440,27.580646297619047
49441,18.94785473809524
49442,18.614249499999982
49443,27.824329083333343
49444,36.14493628571432
49445,28.019935214285706
49446,20.195144
49447,32.83326733333337
49448,37.95715616666669
49449,23.343107333333332
49450,28.746258666666655
49451,31.74040169047618
49452,30.99084916666665
49453,29.698409666666656
49454,27.264329976190485
49455,43.24203266666663
49456,37.35893333333335
49457,32.10981226984126
49458,32.56953710317459
49459,35.977510523809535
49460,28.746646920190933
49461,32.036693333333304
49462,38.530652500000016
49463,33.70212012301588
49464,30.49681535714285
49465,34.68784550000001
49466,35.997734920634905
49467,32.80675419047619
49468,22.061340333333337
49469,27.860127333333338
49470,32.94084390476191
49471,40.536167500000005
49472,32.022503833333325
49473,37.3508864285714
49474,27.68598099999998
49475,32.29741978571429
49476,34.97963557142859
49477,22.777925809523826
49478,43.17709680952376
49479,26.674766238095245
49480,20.521717833333327
49481,39.159409166666656
49482,25.025871166666665
49483,31.92562086935288
49484,39.34060928571428
49485,33.29764872619048
49486,31.617986904761942
49487,30.100995666666677
49488,30.142392547619043
49489,21.04646450000001
49490,26.727688523809526
49491,29.01396199999999
49492,30.36818033333333
49493,33.87541359523808
49494,26.48226647619047
49495,32.062219214285726
49496,29.184036285714306
49497,25.991275825396833
49498,37.88076121428571
49499,27.93202333333331
49500,36.54639133333335
49501,30.305120166666697
49502,20.26173333333332
49503,28.23675533333333
49504,31.934531619047622
49505,35.58229191666669
49506,29.246026999999977
49507,39.89153699999995
49508,24.737727500000023
49509,20.433671166666667
49510,37.79877333333334
49511,30.06898638095239
49512,31.197783285714277
49513,38.18594977777779
49514,34.5473787197802
49515,35.319975666666664
49516,33.06124900000001
49517,27.15094703571428
49518,18.66751999999999
49519,24.88193716666664
49520,25.74230028174604
49521,34.69910066666664
49522,23.814817666666677
49523,36.182919500000025
49524,32.233223333333314
49525,32.5725983333333
49526,34.951828
49527,24.0080045
49528,42.51398571428574
49529,29.907687499999987
49530,40.91760121428575
49531,22.83051116666668
49532,22.546753666666685
49533,24.64059666666667
49534,31.300040238095217
49535,31.407084000000008
49536,18.524467583333333
49537,39.418729214285726
49538,33.55203672222219
49539,31.959147380952377
49540,29.13801149999996
49541,24.623320666666654
49542,26.78139752380953
49543,27.21060516666666
49544,30.668984988095236
49545,35.83424499999996
49546,31.958608833333315
49547,20.04942499999998
49548,36.00725449999999
49549,43.53599349999996
49550,35.348621333333334
49551,32.68081238888884
49552,31.755104642857123
49553,31.083032702380947
49554,21.92231666666666
49555,30.390545333333343
49556,34.646291869047616
49557,33.71853607142855
49558,32.16601233333329
49559,28.70041642857144
49560,30.622605119047638
49561,32.96065283333333
49562,31.82079029761907
49563,30.45182666666666
49564,28.570553238095204
49565,32.77412378571427
49566,36.34642157142855
49567,30.065906833333315
49568,34.5473787197802
49569,31.67943266666668
49570,37.01533066666665
49571,38.88629657142855
49572,28.956761952380973
49573,31.299849333333324
49574,37.03488916666673
49575,27.79230123809522
49576,28.10968266666664
49577,38.10892416666668
49578,31.987905499999965
49579,27.15094703571428
49580,24.131449666666683
49581,32.78889576190475
49582,24.257853988095246
49583,32.730360952380956
49584,31.049890142857137
49585,27.87969495238099
49586,29.1321518095238
49587,20.718420166666657
49588,42.234438333333344
49589,43.134182833333305
49590,24.68386585714286
49591,29.77396749999999
49592,42.69690671428569
49593,20.407108857142855
49594,39.23140783333332
49595,41.27954197619045
49596,26.368963714285698
49597,38.101747142857135
49598,18.929962500000002
49599,34.65526102380953
49600,35.314132859307364
49601,26.899466999999994
49602,28.706396333333323
49603,28.330719626984127
49604,34.489207271284265
49605,33.835276333333304
49606,38.92062141666667
49607,23.739251047619042
49608,24.112581666666706
49609,27.104566761904767
49610,23.813975857142864
49611,23.930199873015862
49612,27.440633119047632
49613,24.76121476190478
49614,21.557712817460335
49615,35.179388833333356
49616,24.257853988095246
49617,35.02148430952383
49618,31.914152843073595
49619,33.78873099999998
49620,21.306503333333353
49621,24.678026928571413
49622,38.657567571428565
49623,23.28097499999997
49624,27.855952833333347
49625,43.44190669047616
49626,18.78607833333331
49627,38.61771057142857
49628,37.58484583333339
49629,33.173210857142884
49630,39.422281357142865
49631,29.149214119047606
49632,37.5768573015873
49633,30.68263816666667
49634,36.13535421428568
49635,32.72664700000001
49636,28.97612600000002
49637,31.24703188888887
49638,29.920433333333335
49639,25.107170142857154
49640,38.54879080952379
49641,33.305469666666646
49642,36.53826416666666
49643,33.14212599999997
49644,29.481182404761917
49645,34.489207271284265
49646,18.179202190476186
49647,31.693618999999998
49648,25.235680238095224
49649,31.368792166666655
49650,38.78176638095235
49651,39.860011785714285
49652,25.44547792857145
49653,38.43172707142855
49654,42.80879750000004
49655,34.0779656666667
49656,24.755656880952383
49657,32.209774190476196
49658,23.109214714285695
49659,24.619361333333313
49660,45.3872037142857
49661,26.129979166666672
49662,34.988756333333335
49663,29.05583966666663
49664,28.777205666666696
49665,34.89210433333334
49666,38.81610083333336
49667,37.71854533333332
49668,33.277250619047635
49669,37.536380904761906
49670,32.792947666666684
49671,31.80483600000002
49672,38.871494000000006
49673,35.530668285714334
49674,32.925356666666694
49675,38.86564338095239
49676,29.637488999999988
49677,35.02256566666665
49678,33.994387749999994
49679,21.42953833333334
49680,28.584198801587295
49681,38.123629357142846
49682,31.649236380952388
49683,32.500105000000005
49684,38.432405833333306
49685,40.169235761904744
49686,30.586293083333317
49687,21.317186333333346
49688,32.54129433333333
49689,31.52262333333333
49690,18.833563999999992
49691,31.54934283333333
49692,35.029464095238104
49693,30.18218233333334
49694,19.497362273809525
49695,29.818671904761928
49696,22.888839166666664
49697,28.852162499999984
49698,37.02263533333333
49699,29.259040000000027
49700,39.63785149999997
49701,31.43570833333333
49702,43.29754724999997
49703,33.80479361904764
49704,29.58988066666669
49705,31.28300676190476
49706,37.007961666666695
49707,28.20083099999999
49708,36.80252719047617
49709,39.50103159523812
49710,31.543733555555523
49711,20.69941501190475
49712,37.453126333333316
49713,33.59170466666666
49714,18.701412761904738
49715,33.75762049999999
49716,22.18575397619048
49717,19.96015228571428
49718,22.27265350000001
49719,30.329675416666657
49720,42.48303666666666
49721,28.94064571428572
49722,31.47544916666664
49723,40.96075448809525
49724,42.95334816666669
49725,32.081787333333324
49726,26.96093583333334
49727,27.577714166666695
49728,33.38406033333333
49729,36.54309971428573
49730,23.344838571428568
49731,28.206181999999984
49732,37.17801071825398
49733,32.99639585714282
49734,40.54222450000002
49735,32.32158442857142
49736,32.01152700000002
49737,24.646621166666662
49738,34.95312866666668
49739,39.72129800000001
49740,33.23306
49741,41.893954285714344
49742,40.50700111904762
49743,29.226177166666666
49744,31.16592783333334
49745,28.104972250000017
49746,37.85178033333334
49747,31.45913233333333
49748,33.93718449999998
49749,26.253514999999965
49750,29.378462071428586
49751,27.61265274999998
49752,37.97894283333334
49753,27.421302285714297
49754,30.707362095238082
49755,32.06248624206351
49756,38.123629357142846
49757,35.693431999999994
49758,29.519805333333323
49759,37.17801071825398
49760,33.42798524999998
49761,22.4830705
49762,35.94340858333334
49763,34.98671166666671
49764,38.59849
49765,31.103927666666724
49766,38.38365204761904
49767,41.121222499999995
49768,34.02661295238094
49769,26.682053309523823
49770,34.2300507085137
49771,32.552946249999984
49772,29.000121642857156
49773,35.52197083333328
49774,34.38712199999997
49775,29.895322023809523
49776,20.49312266666667
49777,41.524926666666616
49778,34.03092954761902
49779,27.440633119047632
49780,36.301241595238096
49781,35.687987857142836
49782,34.445248607142844
49783,30.348651499999978
49784,35.929934999999986
49785,24.756233666666688
49786,26.682053309523823
49787,34.90424895238097
49788,33.157616424603184
49789,23.345520500000006
49790,31.890131999999962
49791,32.361380999999966
49792,33.31074995238096
49793,32.53734750000002
49794,18.757000000000023
49795,24.465121785714306
49796,32.533089000000004
49797,30.81579904761903
49798,22.083023238095233
49799,36.164404999999995
49800,40.915228333333374
49801,38.30807250000002
49802,23.043837500000016
49803,25.14181866666667
49804,33.251596190476185
49805,34.34490733333336
49806,28.825424178571417
49807,41.27141971428574
49808,27.024315714285695
49809,30.947182928571436
49810,31.92562086935288
49811,24.004993333333324
49812,42.95602318253966
49813,32.753649761904754
49814,20.33959349999999
49815,18.651483999999986
49816,27.890634845238083
49817,31.983471999999995
49818,28.061297999999965
49819,33.63224885714287
49820,38.53882699999993
49821,38.068933666666666
49822,17.35294166666666
49823,34.88096285714285
49824,24.558301952380976
49825,31.08102192857144
49826,26.70407233333334
49827,30.874163809523793
49828,35.64393325000001
49829,28.257206809523822
49830,42.488718
49831,36.73461766666671
49832,25.055819500000016
49833,33.56871850000001
49834,23.44072633333335
49835,19.05124333333332
49836,30.476144753968256
49837,39.5387836031746
49838,32.49116280952385
49839,35.368919999999996
49840,20.642117333333328
49841,37.104666984126986
49842,40.40490083333334
49843,40.421854666666654
49844,34.84418599999998
49845,27.69670607142855
49846,24.134137999999993
49847,29.654644654761913
49848,37.05549327380953
49849,29.970488666666693
49850,27.82289133333333
49851,26.66566155952381
49852,24.829446666666637
49853,19.331064999999988
49854,30.12692140873016
49855,24.19634028571428
49856,18.38679535714285
49857,39.695681333333326
49858,24.369624166666668
49859,19.205175
49860,38.993656
49861,30.580334666666655
49862,29.55726707142857
49863,37.80583749999996
49864,30.24187404761903
49865,30.61543666666664
49866,17.98875999999999
49867,43.00526716666666
49868,32.97463866666667
49869,39.72773916666665
49870,44.328416261904685
49871,30.834212666666662
49872,28.51082366666667
49873,29.347235190476205
49874,26.806667476190473
49875,33.169080333333355
49876,34.65697959920633
49877,36.339600547619064
49878,29.03433909523809
49879,31.083032702380947
49880,26.07665083333335
49881,23.23635599999999
49882,30.746234666666666
49883,19.31240983333332
49884,21.628097333333347
49885,21.77535323809525
49886,21.703844642857156
49887,40.625401333333315
49888,32.69248300000001
49889,35.29703566666669
49890,18.191695
49891,26.135741166666673
49892,32.90228166666666
49893,25.676269460317467
49894,31.798624833333353
49895,33.031610333333354
49896,21.461716666666646
49897,24.22440469047619
49898,36.566787833333336
49899,28.693105849206344
49900,36.058636642857124
49901,38.05492560714287
49902,29.303574333333344
49903,34.44972933333331
49904,28.584198801587295
49905,29.397500261904757
49906,41.77763083333335
49907,39.29718900000001
49908,32.50444866666667
49909,32.236038
49910,29.094104964285716
49911,21.93613799999998
49912,30.15068350000001
49913,38.306768499999976
49914,35.18563690476191
49915,37.93266198809525
49916,27.927330333333348
49917,26.875810428571413
49918,35.809741857142875
49919,30.19540683333334
49920,41.317092702380926
49921,38.08039483333332
49922,29.874504166666693
49923,25.20172416666667
49924,44.57631399206349
49925,31.914152843073595
49926,22.22269183549783
49927,35.682435523809524
49928,43.06519166666665
49929,37.50402916666665
49930,32.157855190476205
49931,33.88842711111111
49932,26.848274666666672
49933,35.814323380952395
49934,41.80772316666668
49935,31.785032166666653
49936,34.34117616666667
49937,35.09287719047615
49938,29.74973714285713
49939,30.672926999999994
49940,30.60227076190478
49941,29.80561892857142
49942,31.07678341666667
49943,30.081304000000014
49944,38.11470749999998
49945,22.691668833333328
49946,29.65240988095237
49947,20.940202785714273
49948,36.12672659523809
49949,31.617454833333355
49950,39.77526966666665
49951,35.44709950000002
49952,34.646291869047616
49953,23.605859166666672
49954,23.94696609523809
49955,35.308365000000066
49956,36.72348499999999
49957,32.337394666666654
49958,37.29168449999997
49959,26.620057333333303
49960,25.74230028174604
49961,31.224031999999976
49962,39.6350452857143
49963,27.19825733333331
49964,36.52325750000002
49965,28.237856023809517
49966,40.37203116666669
49967,36.2688478095238
49968,28.448386083333336
49969,32.71426283333338
49970,30.70521530952381
49971,42.81952483333335
49972,37.00855364285714
49973,35.46901038095239
49974,28.196916833333333
49975,30.14851815476191
49976,40.01991166666665
49977,27.399062071428574
49978,38.8033525
49979,26.25764849999999
49980,33.15816973809523
49981,33.46555797619046
49982,31.088135583333333
49983,32.16878099999993
49984,25.607368916666648
49985,42.03569803174603
49986,32.93601550000003
49987,35.839139934343436
49988,33.43258216666669
49989,31.83040319047617
49990,26.191375499999996
49991,36.52712145634919
49992,35.113835166666675
49993,29.80401373809524
49994,41.254791714285695
49995,31.846774333333357
49996,31.108392666666692
49997,31.006107444444456
49998,25.996011095238103
49999,39.96585333333335
50000,37.69669549999997
50001,32.17621438095238
50002,31.15857000000004
50003,29.448455833333323
50004,24.922323000000024
50005,36.71506358333333
50006,34.277487777777786
50007,29.258082833333322
50008,24.587400000000006
50009,37.20946883333336
50010,22.88917019047617
50011,31.884959166666672
50012,23.14337349999999
50013,29.06488333333333
50014,25.463415706349206
50015,25.613501285714268
50016,37.281097261904755
50017,39.1321743809524
50018,37.443425333333366
50019,21.754428333333337
50020,35.97716283333338
50021,21.56973750000001
50022,20.281986571428558
50023,31.290060499999964
50024,25.192420166666665
50025,21.79366857142855
50026,29.020817004329004
50027,28.41203702380952
50028,32.17614964285713
50029,31.89907183333334
50030,32.26914349999999
50031,28.887652833333348
50032,40.373420404761916
50033,42.54805091666668
50034,26.905785000000005
50035,25.85211250000001
50036,41.31783166666666
50037,20.229209000000015
50038,29.894362333333337
50039,34.694145079365086
50040,29.44513397222223
50041,31.351986999999994
50042,29.021494833333335
50043,25.315711666666672
50044,34.87450233333333
50045,37.816446666666664
50046,25.967367761904754
50047,26.486519285714266
50048,20.65066833333334
50049,35.83830385714286
50050,31.12901033333333
50051,31.550965857142856
50052,26.93353166666668
50053,18.61009
50054,21.463018166666675
50055,32.5400128214286
50056,33.119593107142855
50057,37.165438642857104
50058,33.710757666666666
50059,18.347239999999996
50060,28.85442700793652
50061,34.096058333333346
50062,19.404600666666678
50063,26.781333999999983
50064,29.51891149999998
50065,24.48612816666668
50066,30.851506999999973
50067,25.722426619047628
50068,19.374546333333356
50069,39.8164737619048
50070,36.43601890476194
50071,36.08001683333334
50072,43.051775476190514
50073,32.67101302380951
50074,23.320283023809537
50075,31.649236380952388
50076,28.00869549999999
50077,41.80947678571433
50078,34.611202833333344
50079,42.286208000000016
50080,41.18796999999996
50081,35.35594548412696
50082,37.35763395238094
50083,35.702336
50084,29.369344011904758
50085,38.09884816666666
50086,30.240042523809525
50087,37.94759391666667
50088,27.904174999999988
50089,22.4457135
50090,31.537678000000025
50091,35.88596206349207
50092,37.975983333333396
50093,33.78963916666663
50094,30.291035071428592
50095,40.12272
50096,28.707758166666636
50097,31.9058675079365
50098,36.78803533333334
50099,41.31553666666666
50100,31.663784166666634
50101,30.985361666666662
50102,24.209501095238082
50103,27.951999678571415
50104,25.265908190476207
50105,41.68177216666661
50106,33.2568718888889
50107,30.470522333333335
50108,37.10448666666671
50109,38.76321150000002
50110,28.07628966666666
50111,30.010929333333344
50112,30.752366000000002
50113,18.58394999999999
50114,23.960001071428568
50115,30.87771278571433
50116,32.56953710317459
50117,31.753647833333336
