id,rerata_kecepatan
84516,36.16678260869565
84517,35.03704166666667
84518,34.83821739130434
84519,33.1152962962963
84520,33.47976923076923
84521,31.732086956521734
84522,41.71952173913044
84523,34.58717241379311
84524,35.7896551724138
84525,35.798071428571426
84526,39.8431851851852
84527,31.44022222222223
84528,27.223679999999998
84529,34.97728571428572
84530,34.461956521739125
84531,36.092545454545444
84532,29.10765384615385
84533,35.366173913043475
84534,34.786500000000004
84535,27.45910344827587
84536,28.562208333333334
84537,35.89482142857144
84538,36.052892857142865
84539,43.400357142857146
84540,30.75418181818181
84541,42.46482608695652
84542,39.53804166666667
84543,32.03330769230769
84544,46.80868965517242
84545,38.25190243902439
84546,16.14246153846154
84547,39.46603703703705
84548,31.18342857142857
84549,41.233920000000005
84550,21.58248
84551,32.88635714285715
84552,41.68173913043478
84553,37.06275
84554,38.88185714285715
84555,38.07968181818181
84556,34.087
84557,30.49428571428572
84558,33.694559999999996
84559,34.830200000000005
84560,36.62242857142858
84561,37.884259259259274
84562,43.25986956521739
84563,21.903034482758624
84564,38.93181818181818
84565,34.22785185185186
84566,32.47082142857143
84567,20.81971428571429
84568,34.09026086956521
84569,41.248344827586216
84570,37.963951219512204
84571,37.052296296296305
84572,33.57462962962964
84573,30.299666666666674
84574,28.266296296296304
84575,30.989620689655172
84576,37.492370370370374
84577,27.445916666666662
84578,44.182142857142864
84579,22.962740740740745
84580,35.15821739130435
84581,30.771461538461537
84582,34.46725
84583,38.53996428571429
84584,28.581666666666663
84585,31.058821428571434
84586,41.86555555555557
84587,40.69236
84588,33.99813793103449
84589,31.357629629629642
84590,32.79527586206897
84591,35.217592592592595
84592,32.31182608695652
84593,40.184344827586216
84594,19.81081395348837
84595,36.10889285714286
84596,32.7245
84597,32.76371428571429
84598,36.54860869565217
84599,18.661900000000003
84600,37.732310344827596
84601,36.857000000000006
84602,34.65503703703704
84603,34.725241379310354
84604,26.19107142857143
84605,33.62603571428571
84606,37.371827586206905
84607,40.62674074074075
84608,41.55808333333333
84609,44.012629629629636
84610,28.14492857142858
84611,39.05078260869565
84612,42.66314285714286
84613,23.581869565217392
84614,40.13946428571429
84615,35.07653571428572
84616,25.74666666666667
84617,21.235958333333333
84618,32.533730769230765
84619,32.37082142857143
84620,40.33816
84621,35.14870370370371
84622,20.305500000000002
84623,30.204321428571436
84624,32.843090909090904
84625,29.29965384615385
84626,42.34871428571428
84627,39.296551724137935
84628,33.941739130434776
84629,35.511153846153846
84630,36.99454166666667
84631,28.30116666666667
84632,42.43485714285714
84633,41.494076923076925
84634,31.63203448275863
84635,29.546625
84636,36.027444444444455
84637,26.606000000000005
84638,40.69444444444445
84639,23.82446428571429
84640,34.82909090909091
84641,35.206999999999994
84642,8.484653846153845
84643,26.35262068965518
84644,36.195625
84645,27.30403703703704
84646,28.23880769230769
84647,34.715607142857145
84648,33.547607142857146
84649,31.79521428571429
84650,12.12772727272727
84651,24.352074074074075
84652,31.85740740740742
84653,33.90377777777778
84654,23.931759999999997
84655,34.28264285714286
84656,15.448879999999996
84657,25.429964285714288
84658,25.724000000000004
84659,30.965689655172426
84660,43.32731999999999
84661,17.299093023255814
84662,26.871333333333332
84663,33.13647368421053
84664,25.218851851851852
84665,23.242296296296303
84666,42.56567857142857
84667,29.376862068965526
84668,15.39003703703704
84669,30.437740740740747
84670,29.286777777777786
84671,36.02872093023255
84672,34.605586206896554
84673,38.207148148148164
84674,37.328799999999994
84675,39.48503703703704
84676,27.691107142857145
84677,34.771125
84678,35.26625714285714
84679,22.565300000000004
84680,27.558999999999997
84681,23.443296296296296
84682,18.288279999999997
84683,42.848777777777784
84684,29.06468965517242
84685,32.50532142857143
84686,44.73367857142858
84687,38.534565217391304
84688,16.10027586206897
84689,28.1575
84690,39.2874827586207
84691,30.85265217391304
84692,35.12244827586208
84693,34.65785714285715
84694,33.54658333333333
84695,21.97830434782609
84696,39.854076923076924
84697,25.834758620689662
84698,31.581119999999995
84699,24.008586206896556
84700,26.26266666666666
84701,43.885321428571444
84702,41.007766666666676
84703,22.192103448275866
84704,33.87667857142857
84705,36.13946511627907
84706,34.915814814814816
84707,41.120892857142856
84708,39.036678571428574
84709,27.171111111111113
84710,40.533464285714295
84711,35.89811111111111
84712,33.2725925925926
84713,35.01083333333334
84714,35.537413793103454
84715,41.033391304347816
84716,30.166407407407416
84717,28.52861538461539
84718,35.53743478260869
84719,40.59386956521739
84720,29.401807692307692
84721,35.34003448275863
84722,37.77196428571429
84723,42.67796551724139
84724,23.126818181818173
84725,33.308148148148156
84726,38.25764285714287
84727,34.95062962962964
84728,42.404692307692315
84729,43.33314285714286
84730,36.800628571428575
84731,38.91892857142858
84732,41.65356521739131
84733,33.12
84734,33.54639130434782
84735,34.66763999999999
84736,33.01652
84737,31.123600000000003
84738,38.36852
84739,45.693999999999996
84740,32.53128571428572
84741,32.843463414634144
84742,42.436107142857146
84743,38.50874418604651
84744,28.90036
84745,35.33222222222223
84746,32.558892857142865
84747,29.345448275862083
84748,37.264965517241386
84749,39.83260714285715
84750,42.03880769230769
84751,41.494857142857136
84752,42.453965517241386
84753,33.082821428571435
84754,38.005125
84755,40.9344827586207
84756,30.275615384615385
84757,38.318071428571436
84758,40.228153846153845
84759,37.25346428571429
84760,46.342758620689665
84761,30.83789285714286
84762,34.381795918367345
84763,40.78414285714286
84764,35.23813636363636
84765,29.731318181818175
84766,37.977875
84767,31.166464285714294
84768,34.980260869565214
84769,35.412222222222226
84770,37.76038922155689
84771,35.94914285714286
84772,45.43492857142858
84773,37.876045454545455
84774,41.51686206896553
84775,44.00977777777779
84776,35.4648275862069
84777,36.40396551724139
84778,40.21455172413794
84779,29.836857142857145
84780,46.04641379310346
84781,19.976681818181817
84782,39.356103448275874
84783,38.40876923076923
84784,42.07826086956522
84785,39.052340425531916
84786,33.67547826086957
84787,42.83804166666667
84788,47.37734482758622
84789,27.30278571428572
84790,22.67013043478261
84791,27.373413793103456
84792,29.44628571428572
84793,28.40778260869565
84794,36.600750000000005
84795,37.001222222222225
84796,31.152541666666664
84797,37.22088
84798,40.89561538461538
84799,37.36946153846154
84800,33.38908333333333
84801,33.82803448275863
84802,31.349071428571435
84803,25.76770370370371
84804,47.40672727272726
84805,33.85532142857143
84806,32.98070833333333
84807,14.640344827586208
84808,28.160521739130434
84809,19.689137931034487
84810,40.61878723404256
84811,27.926
84812,29.290173913043475
84813,32.49632
84814,39.85591304347826
84815,41.836107142857145
84816,36.563142857142864
84817,30.356708333333334
84818,39.13092592592593
84819,37.74896428571429
84820,30.546249999999997
84821,9.71214285714286
84822,38.50289655172415
84823,27.391370370370378
84824,32.97937931034483
84825,24.011928571428573
84826,35.552
84827,36.366962962962965
84828,37.88569230769231
84829,41.78911538461539
84830,37.635250000000006
84831,28.481037037037037
84832,26.169954545454548
84833,30.475119999999997
84834,36.149
84835,27.097875000000002
84836,38.622519999999994
84837,43.53785714285715
84838,34.467703703703705
84839,32.70903571428571
84840,33.138000000000005
84841,36.481043478260865
84842,39.3102
84843,41.81292857142858
84844,27.10689285714286
84845,41.141279999999995
84846,44.869518518518525
84847,27.40903571428572
84848,35.86407692307692
84849,23.058608695652172
84850,29.075000000000003
84851,35.11710344827587
84852,22.62618518518519
84853,38.50152173913044
84854,34.039275862068976
84855,35.593689655172426
84856,43.344913043478265
84857,36.49225925925927
84858,20.867777777777782
84859,32.018625
84860,39.16759999999999
84861,37.99055555555556
84862,32.74700000000001
84863,40.764307692307696
84864,33.03866666666667
84865,41.3955925925926
84866,36.27203448275863
84867,37.819590909090905
84868,24.40048148148148
84869,34.67714285714286
84870,34.90788461538462
84871,31.707392857142864
84872,40.63107142857143
84873,20.579607142857146
84874,38.360125
84875,37.77204545454545
84876,42.2501304347826
84877,28.451965517241387
84878,38.68903448275863
84879,39.675785714285716
84880,34.39746428571429
84881,34.88981818181818
84882,36.53620689655173
84883,26.90977777777778
84884,36.05239285714286
84885,23.78339285714286
84886,28.554879999999997
84887,38.012296296296306
84888,42.68500000000002
84889,32.058107142857146
84890,15.943923076923078
84891,44.326
84892,35.64149999999999
84893,43.5834642857143
84894,31.191481481481485
84895,42.08744444444445
84896,25.033900000000003
84897,34.784888888888894
84898,43.21859090909091
84899,30.484214285714284
84900,36.27428
84901,30.39262962962964
84902,36.26929166666667
84903,17.793074074074074
84904,34.75753846153846
84905,44.58919230769231
84906,16.584068965517243
84907,22.620086956521735
84908,33.626758620689664
84909,37.60666666666666
84910,33.281357142857146
84911,27.645814814814816
84912,31.451391304347826
84913,35.513723404255316
84914,36.954307692307694
84915,40.511034482758625
84916,29.44165217391304
84917,40.45272413793104
84918,32.96816
84919,37.99004166666667
84920,18.58717391304348
84921,35.80591666666667
84922,30.800107142857147
84923,31.014222222222227
84924,34.39892857142858
84925,37.01678571428572
84926,37.16360869565218
84927,34.278
84928,31.66157142857143
84929,40.798359999999995
84930,32.66246428571429
84931,35.81220689655173
84932,35.7225925925926
84933,31.69142307692308
84934,43.222111111111126
84935,21.606250000000006
84936,33.18158620689657
84937,32.17670370370371
84938,34.573464285714294
84939,43.86864285714287
84940,30.678482758620692
84941,24.653886792452834
84942,40.46151724137932
84943,35.77052
84944,36.7935
84945,42.898962962962976
84946,34.57375000000001
84947,22.696764705882355
84948,34.74786046511628
84949,32.644892857142864
84950,30.614857142857144
84951,42.99927586206898
84952,36.150000000000006
84953,30.11348148148149
84954,34.58200000000001
84955,27.43439285714286
84956,30.92808888888889
84957,31.17381481481482
84958,38.68952173913043
84959,16.686136363636365
84960,34.96318518518519
84961,42.76117391304348
84962,32.89672727272727
84963,35.93718518518519
84964,25.159000000000006
84965,21.94838461538462
84966,35.36825925925926
84967,26.407928571428577
84968,40.9363103448276
84969,29.76870370370371
84970,21.749291666666664
84971,33.99877777777779
84972,36.513074074074076
84973,34.78068181818181
84974,31.212888888888894
84975,24.324772727272723
84976,43.755346153846155
84977,30.306375000000003
84978,32.83464285714286
84979,33.93575862068966
84980,32.898
84981,24.94725
84982,43.498232558139534
84983,29.738296296296305
84984,35.17653571428571
84985,35.587826086956525
84986,42.16674074074075
84987,31.046000000000006
84988,38.89861538461539
84989,36.79926086956521
84990,40.80795652173913
84991,24.192919999999997
84992,34.805319999999995
84993,37.756499999999996
84994,27.599285714285713
84995,33.582499999999996
84996,27.619074074074078
84997,36.734275862068976
84998,28.40496428571429
84999,31.21395999999999
85000,36.21220689655173
85001,39.71058620689655
85002,35.91956
85003,30.768333333333334
85004,47.94795833333333
85005,42.72114814814816
85006,30.737500000000004
85007,34.07930769230769
85008,31.97596296296296
85009,38.224333333333334
85010,26.853642857142862
85011,39.46533333333333
85012,37.10268
85013,37.19970370370371
85014,36.58200000000001
85015,36.52220689655174
85016,33.71217391304347
85017,29.621814814814822
85018,21.86521739130434
85019,35.811666666666675
85020,14.543038461538462
85021,43.612607142857144
85022,27.527592592592597
85023,31.406074074074077
85024,16.414551724137937
85025,25.317407407407412
85026,36.02504347826087
85027,35.553821428571425
85028,34.403913043478255
85029,35.318639999999995
85030,37.098703703703706
85031,26.95603571428572
85032,27.019851851851858
85033,31.074777777777783
85034,44.684615384615384
85035,32.03186206896552
85036,44.19040740740742
85037,35.49217391304348
85038,33.11396
85039,32.50224
85040,34.2158888888889
85041,29.45564285714286
85042,34.32955555555556
85043,42.08425
85044,40.99516981132076
85045,46.74689655172415
85046,41.06571428571429
85047,41.57242307692307
85048,42.421666666666674
85049,35.918518518518525
85050,25.08160714285715
85051,32.06502564102565
85052,36.39228571428572
85053,30.19288461538462
85054,28.77176315789474
85055,37.27134482758622
85056,30.878413793103455
85057,30.727249999999998
85058,34.522535714285716
85059,28.306500000000007
85060,37.80296296296297
85061,41.05692857142858
85062,31.590927710843374
85063,31.611357142857152
85064,31.780062500000003
85065,33.678448275862074
85066,40.68916666666667
85067,42.984125000000006
85068,39.14422222222223
85069,32.04970370370371
85070,41.865750000000006
85071,40.8921851851852
85072,32.41381818181818
85073,31.83648
85074,32.842888888888886
85075,29.39652
85076,34.524541666666664
85077,45.07269811320756
85078,34.67373913043478
85079,33.040075
85080,43.19292307692308
85081,44.621294117647054
85082,44.593142857142865
85083,45.045458333333336
85084,33.73126086956521
85085,26.822041666666667
85086,42.70676363636364
85087,36.82934782608696
85088,38.20134782608696
85089,36.169961538461536
85090,23.05970833333333
85091,39.54338461538461
85092,35.06619047619047
85093,35.67211538461539
85094,32.41096296296296
85095,36.0874827586207
85096,35.35153571428572
85097,42.26028571428572
85098,42.339999999999996
85099,39.23585714285714
85100,35.54170270270271
85101,41.20030769230769
85102,32.67551851851853
85103,37.93108333333333
85104,39.943148148148154
85105,37.78341666666667
85106,40.290038461538465
85107,40.55491304347826
85108,20.15244444444445
85109,34.04979166666667
85110,32.49220689655173
85111,37.54485185185186
85112,28.294250000000005
85113,35.594
85114,36.926576923076915
85115,34.28392857142857
85116,35.71962068965518
85117,31.26808
85118,31.210964285714294
85119,22.438450980392158
85120,41.80748148148148
85121,40.53175
85122,37.16974074074076
85123,38.024222222222214
85124,32.00683333333333
85125,32.2068888888889
85126,32.406038461538465
85127,27.898583333333328
85128,45.192076923076925
85129,23.456071428571434
85130,38.124795454545456
85131,35.02182142857143
85132,31.887620689655176
85133,39.861511111111106
85134,35.21729166666666
85135,31.857083333333332
85136,26.373964285714287
85137,45.84121428571429
85138,38.80803571428572
85139,28.9542962962963
85140,42.10718518518519
85141,38.50788888888889
85142,33.31700000000001
85143,24.981173913043474
85144,35.16070833333333
85145,40.678785714285716
85146,40.57887999999999
85147,29.789655172413802
85148,40.069500000000005
85149,34.274499999999996
85150,33.85673913043478
85151,40.901583333333335
85152,18.996185185185187
85153,33.05922727272727
85154,38.70511111111112
85155,28.765555555555558
85156,25.73428571428572
85157,33.500666666666675
85158,37.23117391304347
85159,27.388458333333332
85160,40.747555555555564
85161,36.03978571428572
85162,17.12366666666667
85163,34.93833333333334
85164,29.972727272727273
85165,24.729
85166,33.461681818181816
85167,35.803724137931034
85168,31.036857142857144
85169,19.25152173913044
85170,33.07928571428571
85171,36.55375
85172,22.629461538461534
85173,43.19892307692307
85174,21.409928571428576
85175,13.936347826086955
85176,40.47108
85177,37.26027272727272
85178,38.86414285714286
85179,43.046107142857146
85180,45.16792857142858
85181,37.55644444444445
85182,33.11567857142858
85183,26.32095652173913
85184,36.69080952380953
85185,39.385037037037044
85186,37.46962962962963
85187,36.87051851851852
85188,34.97955172413794
85189,22.10692
85190,41.21274074074075
85191,34.87339285714285
85192,44.452
85193,33.85177777777779
85194,34.160639999999994
85195,26.117000000000008
85196,36.18453846153846
85197,34.76519999999999
85198,24.421479999999995
85199,44.49918518518519
85200,35.28167857142857
85201,24.089478260869566
85202,35.84617857142858
85203,29.981407407407414
85204,39.78633333333333
85205,18.04588
85206,19.83478260869565
85207,43.656
85208,38.186038461538466
85209,36.15510344827587
85210,36.12563636363636
85211,39.57207407407408
85212,18.83218518518519
85213,40.45325925925927
85214,33.22474074074075
85215,39.74565217391304
85216,43.78733333333334
85217,22.558
85218,34.91214285714286
85219,43.507206896551736
85220,32.2607619047619
85221,33.04535294117647
85222,42.0245
85223,42.33892592592593
85224,23.772857142857145
85225,31.334041666666668
85226,28.431642857142858
85227,40.56743999999999
85228,45.84692592592594
85229,40.63789655172415
85230,35.327
85231,41.521035714285716
85232,36.2305925925926
85233,38.02995652173913
85234,32.22991666666667
85235,39.32112
85236,42.39743181818182
85237,32.64028571428572
85238,26.64044827586207
85239,34.24892857142858
85240,39.94008695652174
85241,35.182730769230766
85242,33.50157142857144
85243,31.598370370370375
85244,35.11879166666667
85245,41.36788888888889
85246,42.55893333333334
85247,44.85525
85248,33.527642857142865
85249,35.13830769230769
85250,31.164777777777786
85251,25.372214285714293
85252,31.96327586206897
85253,34.61927272727272
85254,38.951319999999996
85255,38.85241379310346
85256,36.116249999999994
85257,35.17526923076923
85258,26.219833333333334
85259,34.343250000000005
85260,43.88628571428572
85261,43.69156666666668
85262,35.32843243243243
85263,32.14389655172415
85264,39.0625925925926
85265,37.33517857142857
85266,34.86908
85267,34.0614347826087
85268,16.26508695652174
85269,31.31418518518519
85270,33.33333333333334
85271,27.810958333333332
85272,33.801159999999996
85273,34.72273913043478
85274,31.70553571428572
85275,32.44396296296297
85276,32.03959259259259
85277,37.71789285714286
85278,39.94758620689656
85279,36.38603846153846
85280,37.088666666666676
85281,36.210222222222235
85282,29.517333333333337
85283,34.34181481481482
85284,35.33007407407408
85285,39.46771428571429
85286,45.21357692307693
85287,34.86892592592593
85288,47.47264285714286
85289,22.818652173913044
85290,41.64239285714286
85291,31.031481481481485
85292,38.78967857142858
85293,38.58633333333333
85294,37.644068965517256
85295,36.42325925925926
85296,20.82970370370371
85297,34.61027586206897
85298,33.17007142857143
85299,34.178285714285714
85300,42.57403571428573
85301,35.14696551724139
85302,40.89162962962964
85303,36.96977272727272
85304,38.27733333333334
85305,13.418833333333332
85306,42.474500000000006
85307,30.942541666666664
85308,46.11835714285716
85309,34.76579310344828
85310,30.385392857142865
85311,32.98203571428572
85312,40.835814814814825
85313,32.86772413793104
85314,37.79911111111112
85315,33.17257142857143
85316,12.163068965517246
85317,30.522869565217388
85318,33.304642857142866
85319,36.63696296296297
85320,40.32603846153846
85321,32.39596428571429
85322,41.755740740740755
85323,33.050384615384615
85324,36.94986956521739
85325,35.659124999999996
85326,38.20439285714286
85327,19.8442962962963
85328,31.092260869565216
85329,43.0642962962963
85330,36.82657692307692
85331,41.83806896551726
85332,36.99720000000001
85333,38.11262962962963
85334,31.886280000000003
85335,32.06360869565217
85336,28.195692307692312
85337,39.577384615384624
85338,18.421791666666664
85339,40.1137
85340,43.34744444444445
85341,29.173853658536586
85342,33.956652173913035
85343,26.476083333333335
85344,28.46277777777778
85345,46.42839285714285
85346,37.35540740740741
85347,37.01138461538462
85348,34.57973076923077
85349,35.75117857142858
85350,33.04337037037038
85351,29.99741379310346
85352,32.98437142857142
85353,31.443428571428573
85354,39.52292307692308
85355,32.205592592592595
85356,31.126538461538463
85357,34.06543478260869
85358,28.605190476190476
85359,35.483956521739124
85360,29.70690243902439
85361,36.265448275862084
85362,34.888913043478254
85363,36.33474074074075
85364,39.38704166666667
85365,36.52281818181818
85366,33.69700000000001
85367,34.77609615384615
85368,36.71438461538462
85369,35.254071428571436
85370,33.90535294117647
85371,20.86927272727273
85372,42.58451851851853
85373,19.78542857142857
85374,13.076347826086955
85375,36.31055555555556
85376,34.856107142857155
85377,39.85268965517242
85378,31.99974074074075
85379,31.738955555555552
85380,41.016269230769225
85381,29.910814814814824
85382,32.935
85383,36.34086206896553
85384,43.80084
85385,37.01354166666667
85386,36.119407407407415
85387,27.98640740740741
85388,42.4284347826087
85389,36.478318181818175
85390,40.75762962962964
85391,33.759541666666664
85392,30.25685185185186
85393,10.26886206896552
85394,35.70400000000001
85395,30.33851851851852
85396,44.75424137931036
85397,41.48292592592593
85398,34.65114814814817
85399,28.270357142857147
85400,8.763576923076922
85401,32.53378571428572
85402,30.7375
85403,34.277740740740754
85404,30.161038461538464
85405,35.538333333333334
85406,35.836000000000006
85407,32.01396
85408,47.251678571428585
85409,34.68322222222223
85410,39.847703703703715
85411,26.69146428571429
85412,40.78669565217392
85413,32.549777777777784
85414,47.28145454545454
85415,41.9937142857143
85416,28.694481481481482
85417,35.63782608695652
85418,40.316625
85419,32.65925
85420,30.966035714285717
85421,14.682464285714286
85422,36.77572
85423,28.63135714285714
85424,31.246545454545448
85425,30.556000000000008
85426,47.93411111111112
85427,35.17303999999999
85428,34.45354545454545
85429,28.19682608695652
85430,30.1058076923077
85431,35.78371428571428
85432,28.2855909090909
85433,31.2165
85434,32.777130434782606
85435,39.02251851851853
85436,20.04764285714286
85437,31.74271428571429
85438,20.52222727272727
85439,33.91569863013698
85440,37.592074074074084
85441,39.220079999999996
85442,36.0183103448276
85443,34.20496428571428
85444,39.375375000000005
85445,43.830464285714285
85446,42.99454166666666
85447,44.93655999999999
85448,35.36311538461539
85449,35.28666666666666
85450,34.95086274509804
85451,28.649068965517245
85452,21.508689655172418
85453,32.853413793103456
85454,35.57712
85455,33.23572
85456,30.46464285714286
85457,28.095592592592602
85458,31.031518518518524
85459,33.412038461538465
85460,35.061869565217386
85461,15.458607142857144
85462,36.440083333333334
85463,35.365919999999996
85464,29.531586206896563
85465,37.17450000000001
85466,36.90500000000001
85467,31.310625
85468,40.11031818181818
85469,34.05660869565217
85470,32.22532142857143
85471,30.55330434782608
85472,40.17366666666667
85473,34.55526086956521
85474,35.612740740740755
85475,27.070827586206903
85476,21.886130434782608
85477,35.86512
85478,43.30086363636364
85479,36.30195833333333
85480,33.34128571428572
85481,35.39635714285715
85482,39.04891666666667
85483,38.87464
85484,33.98824137931036
85485,34.21591304347826
85486,33.90688888888889
85487,33.807857142857145
85488,20.872607142857145
85489,44.25821428571428
85490,38.71566666666668
85491,28.187481481481488
85492,40.99163333333334
85493,34.91026923076924
85494,29.51000000000001
85495,28.81714285714286
85496,39.18736363636363
85497,42.471681818181814
85498,30.263321428571427
85499,31.386321428571435
85500,31.771478260869564
85501,25.738370370370376
85502,29.523142857142858
85503,44.51541666666667
85504,33.023304347826084
85505,25.559913043478254
85506,39.810428571428574
85507,31.50722222222223
85508,36.31507407407408
85509,36.27466666666667
85510,37.8505925925926
85511,35.08066666666667
85512,30.854166666666668
85513,28.742260869565214
85514,32.03425
85515,31.699125
85516,36.01828571428572
85517,43.34881481481482
85518,18.241962962962965
85519,19.167370370370374
85520,27.039370370370374
85521,40.048678571428574
85522,37.74963636363636
85523,35.206250000000004
85524,34.2088275862069
85525,41.88314814814816
85526,36.843678571428576
85527,29.841499999999996
85528,24.330038461538464
85529,31.408925925925935
85530,35.88935714285714
85531,27.15658620689656
85532,38.83173076923077
85533,33.314892857142866
85534,32.64003448275863
85535,40.60851851851852
85536,36.52540740740742
85537,35.16373913043478
85538,42.17286956521739
85539,36.402535714285726
85540,34.48342857142858
85541,35.07444827586208
85542,34.602125
85543,30.704125000000005
85544,42.24788679245283
85545,9.190045454545453
85546,19.859681818181816
85547,40.956857142857146
85548,34.46855555555557
85549,38.93965517241381
85550,40.55477777777779
85551,33.41317391304348
85552,28.239931034482765
85553,33.28528571428572
85554,34.64492857142857
85555,37.00118181818181
85556,33.420500000000004
85557,40.899035714285716
85558,33.21657142857143
85559,23.667703703703705
85560,39.45916
85561,36.80712
85562,35.621703703703716
85563,34.46247619047619
85564,38.45944827586208
85565,33.58692857142857
85566,34.18748837209303
85567,35.67065384615385
85568,35.61573913043478
85569,25.08881818181818
85570,36.13795652173913
85571,28.911107142857144
85572,22.084576923076927
85573,35.679394736842106
85574,35.56410344827587
85575,37.613836363636366
85576,28.14137931034484
85577,45.250653846153845
85578,20.316518518518524
85579,31.187607843137258
85580,38.847387755102034
85581,37.81142857142858
85582,34.97767857142858
85583,38.52510344827588
85584,43.00562162162162
85585,37.34196428571429
85586,41.915
85587,35.264625
85588,22.076222222222228
85589,40.796038461538465
85590,32.28338636363637
85591,41.352624999999996
85592,41.81825
85593,30.224931034482765
85594,27.18982
85595,37.464279999999995
85596,32.006692307692305
85597,31.60024137931035
85598,36.22234482758622
85599,42.36332142857144
85600,31.329034482758626
85601,41.61362962962964
85602,30.610782608695647
85603,38.79558333333333
85604,36.80366666666667
85605,33.31846428571429
85606,35.49541379310346
85607,41.60200000000001
85608,29.991642857142857
85609,44.33427906976745
85610,44.283125000000005
85611,28.04404166666666
85612,30.404041666666668
85613,36.957750000000004
85614,45.144964285714295
85615,39.22285714285715
85616,36.808724137931044
85617,33.31611111111112
85618,26.177738095238094
85619,35.51978571428572
85620,38.98908333333333
85621,35.91727999999999
85622,35.007793103448286
85623,39.25135999999999
85624,38.63053846153846
85625,35.12492857142858
85626,41.68175
85627,33.66762962962964
85628,30.38465306122449
85629,35.95678571428571
85630,31.309642857142858
85631,37.435086956521744
85632,34.53903703703705
85633,43.353719999999996
85634,34.30986956521739
85635,43.57251724137932
85636,37.87162068965518
85637,41.89252173913044
85638,26.621592592592595
85639,33.16689285714286
85640,36.544250000000005
85641,38.123839999999994
85642,34.120608695652166
85643,16.85016
85644,34.32748148148149
85645,31.72841379310346
85646,32.41918518518519
85647,29.583481481481485
85648,39.47762962962964
85649,44.02811538461539
85650,33.07564285714286
85651,39.386359999999996
85652,43.26640740740742
85653,44.98913043478261
85654,28.63573076923077
85655,32.53603571428572
85656,37.991625
85657,42.825750000000006
85658,28.23357142857143
85659,20.71577777777778
85660,38.88102000000001
85661,38.810884615384616
85662,36.70536
85663,13.9778
85664,43.68817391304347
85665,34.51769230769231
85666,32.564821428571435
85667,32.84689285714286
85668,33.89225925925927
85669,36.734103448275874
85670,42.143666666666675
85671,34.237392857142865
85672,36.57385185185186
85673,42.47692857142857
85674,43.36895652173912
85675,20.392866666666666
85676,37.127583333333334
85677,27.937124999999998
85678,42.69940740740741
85679,43.58905
85680,35.008884615384616
85681,40.73703703703704
85682,45.08625000000001
85683,32.06548148148149
85684,41.60035714285715
85685,28.4976
85686,8.221090909090908
85687,31.758034482758628
85688,21.265928571428574
85689,23.739565217391302
85690,42.84172413793105
85691,44.662407407407414
85692,31.39225925925927
85693,42.125807692307696
85694,35.91692307692308
85695,37.47367857142858
85696,35.81128571428572
85697,30.59617241379311
85698,34.12828571428572
85699,41.970629629629634
85700,35.758434782608695
85701,34.130208333333336
85702,19.28325925925926
85703,35.91785185185186
85704,44.100923076923074
85705,26.425434782608693
85706,32.187448275862074
85707,37.18525000000001
85708,36.238892857142865
85709,31.773214285714285
85710,24.0095
85711,27.558695652173913
85712,38.34526086956521
85713,39.250862068965525
85714,34.88835714285714
85715,24.259148148148146
85716,36.226370370370375
85717,41.245444444444445
85718,43.30682758620691
85719,32.51497959183673
85720,34.01295454545454
85721,36.6465925925926
85722,27.756749999999997
85723,25.949739130434782
85724,31.189413793103455
85725,38.38237931034484
85726,37.10532142857143
85727,36.833807692307694
85728,20.39964
85729,43.788678571428576
85730,37.82971428571429
85731,31.616307692307693
85732,43.917555555555566
85733,26.52835714285715
85734,44.13881481481482
85735,40.32858333333333
85736,18.454086956521735
85737,27.485551020408156
85738,36.15903571428572
85739,41.02959259259259
85740,31.00460714285715
85741,34.120714285714286
85742,42.17749056603774
85743,39.039928571428575
85744,40.126083333333334
85745,44.59237931034484
85746,33.928185185185185
85747,42.64324
85748,25.032043478260867
85749,37.93825925925927
85750,35.220956521739126
85751,42.217956521739126
85752,37.44204651162791
85753,31.362821428571433
85754,42.824999999999996
85755,38.00540740740742
85756,43.436727272727275
85757,33.324357142857146
85758,35.27268292682927
85759,37.498607142857146
85760,33.98592592592593
85761,39.46972916666667
85762,36.51943478260869
85763,35.83934482758622
85764,44.40079310344829
85765,40.537607142857155
85766,37.530724137931045
85767,39.68639130434783
85768,32.573892857142866
85769,35.275423076923076
85770,37.77257142857144
85771,45.48225
85772,34.41913793103449
85773,34.056785714285716
85774,27.051521739130433
85775,43.7125
85776,32.9201851851852
85777,40.15545833333333
85778,41.95364
85779,38.31258333333333
85780,43.58841860465116
85781,36.67322222222223
85782,38.45159090909091
85783,28.4335
85784,33.671461538461536
85785,39.71076
85786,36.94527586206898
85787,25.889999999999997
85788,36.180074074074085
85789,45.56323076923077
85790,28.857111111111124
85791,37.18446428571429
85792,40.28425925925926
85793,29.052172413793105
85794,42.37640740740742
85795,38.13810344827587
85796,42.156333333333336
85797,43.277407407407416
85798,32.931
85799,40.675639999999994
85800,36.2179347826087
85801,48.140791666666665
85802,39.81991304347826
85803,28.633521739130433
85804,30.18646428571429
85805,36.992000000000004
85806,31.958333333333332
85807,34.34365384615385
85808,35.83182608695651
85809,40.8796551724138
85810,40.22208163265306
85811,42.56357142857142
85812,31.799857142857142
85813,34.78733333333334
85814,35.100458333333336
