id,rerata_kecepatan
46240,20.325636
46241,40.127895
46242,33.291252
46243,28.772379
46244,36.406574
46245,41.917683
46246,41.846848
46247,26.373909
46248,43.184677
46249,44.44434
46250,31.257391
46251,42.36693
46252,35.18318
46253,37.473145
46254,20.843187
46255,33.146034
46256,29.963112
46257,24.838755
46258,29.98261
46259,22.911434
46260,24.516178
46261,36.7735
46262,36.19817
46263,45.93989
46264,30.840368
46265,41.446213
46266,33.11428
46267,33.577858
46268,45.766487
46269,25.043673
46270,30.129316
46271,36.234486
46272,36.534668
46273,40.481136
46274,36.04383
46275,38.16847
46276,37.167244
46277,38.699944
46278,35.82097
46279,36.740726
46280,28.303015
46281,36.12617
46282,36.585175
46283,32.86978
46284,29.88661
46285,29.830053
46286,23.25872
46287,38.262398
46288,29.364443
46289,36.26438
46290,39.059128
46291,31.285536
46292,33.263905
46293,40.271336
46294,38.84052
46295,44.990826
46296,34.340347
46297,34.1895
46298,41.12833
46299,37.225204
46300,35.051205
46301,29.841187
46302,32.831306
46303,20.978323
46304,33.488346
46305,30.339596
46306,23.222267
46307,26.033384
46308,30.464653
46309,24.304066
46310,34.82923
46311,30.505133
46312,37.81856
46313,35.164246
46314,36.86423
46315,28.88661
46316,35.04332
46317,33.499695
46318,31.780123
46319,25.442432
46320,23.516869
46321,25.336596
46322,35.710625
46323,42.748486
46324,39.97488
46325,22.955122
46326,23.15009
46327,25.571075
46328,37.1009
46329,33.61361
46330,35.39548
46331,25.23524
46332,30.311487
46333,40.293003
46334,37.39714
46335,39.675625
46336,27.547682
46337,20.548838
46338,40.28019
46339,34.46091
46340,31.052973
46341,39.9761
46342,35.35612
46343,20.257254
46344,39.53862
46345,31.580793
46346,35.81591
46347,31.019304
46348,36.91079
46349,35.417465
46350,23.973866
46351,28.769335
46352,43.68796
46353,42.83465
46354,36.64998
46355,36.967674
46356,29.604105
46357,39.549767
46358,42.97063
46359,27.4091
46360,35.368515
46361,35.238243
46362,37.215298
46363,36.71197
46364,34.070038
46365,27.923532
46366,32.58321
46367,20.568127
46368,30.695593
46369,24.455866
46370,33.759766
46371,28.185919
46372,34.78515
46373,39.746864
46374,38.316288
46375,20.937637
46376,36.770878
46377,37.13203
46378,31.405191
46379,22.73833
46380,26.36934
46381,39.9761
46382,31.200092
46383,32.504177
46384,29.325966
46385,22.452799
46386,25.160471
46387,38.52382
46388,26.017479
46389,39.329384
46390,38.16992
46391,39.20675
46392,34.714252
46393,20.614328
46394,35.307
46395,23.588408
46396,30.748343
46397,30.475676
46398,35.06316
46399,23.523882
46400,32.304146
46401,32.43227
46402,39.05141
46403,24.830769
46404,39.83535
46405,32.224384
46406,33.79272
46407,30.250923
46408,33.17444
46409,43.20984
46410,37.467175
46411,40.249104
46412,33.191
46413,29.143732
46414,29.912458
46415,19.94851
46416,28.02185
46417,20.063818
46418,40.64649
46419,37.383907
46420,38.94209
46421,37.337353
46422,34.749874
46423,36.24913
46424,35.888466
46425,32.987045
46426,38.263737
46427,25.743433
46428,32.01393
46429,40.907223
46430,40.0999
46431,42.614113
46432,38.916916
46433,31.391857
46434,31.727226
46435,24.952627
46436,34.30345
46437,37.760887
46438,30.649466
46439,29.325249
46440,24.784077
46441,33.428837
46442,39.69331
46443,38.01203
46444,29.054176
46445,32.62781
46446,32.087616
46447,44.596653
46448,31.599525
46449,36.903446
46450,26.605078
46451,33.63148
46452,33.069237
46453,22.062359
46454,35.573463
46455,28.862127
46456,34.19233
46457,36.506603
46458,40.09035
46459,26.30483
46460,38.83218
46461,33.739807
46462,28.989367
46463,31.046465
46464,34.1099
46465,36.63711
46466,30.57888
46467,30.436857
46468,32.718067
46469,37.521126
46470,20.325348
46471,40.419224
46472,30.949028
46473,39.989067
46474,34.69026
46475,38.81514
46476,28.68748
46477,40.13381
46478,39.1539
46479,25.723412
46480,38.219017
46481,35.17822
46482,36.0323
46483,28.119465
46484,35.03839
46485,30.11882
46486,37.760284
46487,34.415924
46488,33.59972
46489,34.56252
46490,40.038223
46491,29.691633
46492,32.56718
46493,31.537899
46494,35.00054
46495,39.039986
46496,34.765713
46497,42.2375
46498,37.11183
46499,32.388653
46500,24.506033
46501,21.312191
46502,28.264002
46503,19.927177
46504,42.65028
46505,26.302929
46506,24.870796
46507,29.210512
46508,38.483395
46509,38.365414
46510,36.686356
46511,25.278156
46512,37.773838
46513,38.324276
46514,38.270535
46515,38.081097
46516,21.534166
46517,40.15634
46518,33.692547
46519,35.87353
46520,23.09799
46521,32.049595
46522,31.509628
46523,34.123104
46524,33.642365
46525,32.216248
46526,34.07749
46527,40.90602
46528,30.700531
46529,34.88873
46530,39.226555
46531,38.43645
46532,24.84273
46533,31.379904
46534,25.893787
46535,37.183956
46536,35.524364
46537,40.202835
46538,44.366837
46539,29.75473
46540,32.790283
46541,31.966454
46542,33.605385
46543,29.833586
46544,36.488182
46545,32.30204
46546,33.699352
46547,32.041782
46548,37.41789
46549,36.611233
46550,42.588966
46551,27.373737
46552,27.595564
46553,44.329544
46554,36.748444
46555,34.526756
46556,30.436857
46557,41.43538
46558,35.389572
46559,27.103907
46560,43.14043
46561,28.111208
46562,32.70931
46563,29.72184
46564,38.837185
46565,33.64387
46566,37.06605
46567,36.20348
46568,36.34482
46569,32.55561
46570,35.036556
46571,33.9034
46572,30.33219
46573,39.067783
46574,36.681877
46575,41.84456
46576,26.593245
46577,21.1748
46578,25.878134
46579,29.525476
46580,35.24743
46581,31.589355
46582,34.47039
46583,30.684261
46584,33.19526
46585,21.553387
46586,41.69263
46587,45.81841
46588,18.115808
46589,35.456493
46590,33.77904
46591,33.337
46592,29.903275
46593,38.756947
46594,34.005066
46595,30.631058
46596,38.467003
46597,33.86781
46598,34.53926
46599,30.760931
46600,28.325182
46601,37.070576
46602,36.413128
46603,40.45682
46604,34.50913
46605,28.488804
46606,33.488075
46607,32.25606
46608,38.86587
46609,37.1623
46610,33.75603
46611,39.322365
46612,38.930492
46613,34.08796
46614,39.101124
46615,34.79109
46616,32.001507
46617,37.79748
46618,39.698395
46619,34.772343
46620,23.637388
46621,24.262026
46622,40.891438
46623,37.448483
46624,33.369102
46625,33.031326
46626,31.10657
46627,32.503696
46628,37.996822
46629,18.441706
46630,27.788988
46631,32.146385
46632,38.27572
46633,32.518356
46634,33.890556
46635,41.1791
46636,41.554688
46637,37.793846
46638,24.408503
46639,35.147324
46640,34.438034
46641,34.025246
46642,35.12688
46643,35.713142
46644,35.59909
46645,36.654484
46646,31.851599
46647,34.806656
46648,33.17444
46649,29.003223
46650,31.98441
46651,27.451416
46652,21.488796
46653,33.517036
46654,46.195732
46655,37.655
46656,44.679775
46657,26.487383
46658,33.90565
46659,36.42408
46660,32.43969
46661,30.819942
46662,35.603798
46663,39.95708
46664,36.86266
46665,33.67506
46666,41.26901
46667,36.482254
46668,31.664852
46669,25.162687
46670,34.31144
46671,36.079384
46672,32.74221
46673,28.986574
46674,45.005817
46675,30.710918
46676,27.148241
46677,34.543285
46678,36.0978
46679,32.7325
46680,29.94564
46681,35.35832
46682,31.753653
46683,40.125854
46684,26.990248
46685,36.80234
46686,32.870598
46687,22.041431
46688,28.691277
46689,29.525229
46690,26.360083
46691,41.420444
46692,39.610065
46693,34.90263
46694,38.698147
46695,29.58575
46696,42.24219
46697,38.51508
46698,31.485483
46699,42.641563
46700,32.484238
46701,35.747433
46702,37.88082
46703,35.617634
46704,45.957027
46705,36.8287
46706,27.972488
46707,35.304745
46708,34.63823
46709,27.231064
46710,35.48021
46711,45.647453
46712,29.686054
46713,26.404186
46714,39.651337
46715,32.337807
46716,37.23843
46717,36.126293
46718,27.549257
46719,29.825989
46720,42.757515
46721,38.15817
46722,32.783714
46723,23.834223
46724,33.600315
46725,38.912827
46726,36.684917
46727,31.97332
46728,36.933727
46729,25.39974
46730,45.405914
46731,37.407757
46732,18.13391
46733,40.309723
46734,39.064316
46735,35.186405
46736,31.034994
46737,30.348639
46738,37.174427
46739,27.896759
46740,30.151016
46741,43.9335
46742,32.75248
46743,37.44933
46744,23.91797
46745,38.637325
46746,35.646057
46747,35.04532
46748,38.287178
46749,34.4837
46750,40.60032
46751,38.908863
46752,41.351723
46753,32.916775
46754,25.446169
46755,39.879036
46756,37.424843
46757,42.931545
46758,42.97063
46759,33.82138
46760,42.47961
46761,34.943287
46762,35.52497
46763,26.75088
46764,24.761454
46765,29.619959
46766,30.183325
46767,39.349674
46768,37.075344
46769,35.437305
46770,31.340475
46771,33.192104
46772,39.33306
46773,27.4091
46774,35.595154
46775,37.114956
46776,40.593502
46777,41.005737
46778,30.949497
46779,44.372314
46780,40.324234
46781,30.960938
46782,24.138733
46783,31.234404
46784,33.84679
46785,37.364857
46786,33.45934
46787,34.1927
46788,35.663246
46789,33.56018
46790,38.5162
46791,29.895958
46792,32.4352
46793,35.546566
46794,38.94735
46795,25.685493
46796,33.405006
46797,42.353745
46798,29.557072
46799,31.041756
46800,36.68023
46801,33.149986
46802,35.884007
46803,34.815907
46804,29.85614
46805,45.118717
46806,32.58301
46807,38.663494
46808,34.80154
46809,43.498535
46810,37.11996
46811,35.186466
46812,39.328648
46813,37.07823
46814,35.172535
46815,40.512447
46816,36.86281
46817,46.20678
46818,37.318718
46819,33.46548
46820,28.621048
46821,33.102062
46822,35.714092
46823,34.87233
46824,38.815414
46825,38.992287
46826,25.572296
46827,37.519577
46828,38.309246
46829,34.35771
46830,32.485397
46831,37.184933
46832,31.971273
46833,30.861305
46834,38.131393
46835,36.155914
46836,39.23717
46837,39.706818
46838,35.75504
46839,32.504177
46840,32.361084
46841,42.47961
46842,22.617374
46843,39.39139
46844,25.688662
46845,39.41602
46846,38.362175
46847,26.52052
46848,28.651146
46849,32.044697
46850,43.44385
46851,32.58321
46852,40.1531
46853,32.7325
46854,23.110378
46855,24.642273
46856,38.52322
46857,28.935055
46858,24.215416
46859,36.10188
46860,35.406864
46861,38.94586
46862,36.89147
46863,26.584293
46864,31.285398
46865,21.175241
46866,42.58732
46867,45.638878
46868,43.188576
46869,38.198433
46870,42.27601
46871,39.264374
46872,40.424576
46873,34.666203
46874,26.98515
46875,34.92842
46876,42.176926
46877,39.959183
46878,33.45934
46879,36.669907
46880,35.017773
46881,32.15587
46882,41.54725
46883,29.849033
46884,34.530792
46885,30.934568
46886,32.638573
46887,36.386898
46888,35.5388
46889,22.685535
46890,44.578594
46891,32.87899
46892,38.128452
46893,34.183514
46894,36.677963
46895,38.435356
46896,27.348803
46897,27.452368
46898,34.907814
46899,29.64977
46900,31.549034
46901,36.038624
46902,40.264336
46903,31.816364
46904,32.024143
46905,36.341213
46906,37.25692
46907,29.845215
46908,36.43241
46909,26.72031
46910,36.568798
46911,39.176285
46912,34.91029
46913,34.099163
46914,30.77119
46915,34.118225
46916,37.434204
46917,25.201126
46918,21.744953
46919,37.437416
46920,33.535458
46921,36.01374
46922,41.832794
46923,36.271626
46924,36.017483
46925,26.479012
46926,33.192844
46927,34.58372
46928,34.349365
46929,27.448284
46930,32.9216
46931,33.95049
46932,35.329807
46933,33.47059
46934,37.76693
46935,27.42302
46936,17.370388
46937,36.44725
46938,43.864372
46939,45.070335
46940,29.00708
46941,33.72002
46942,39.733807
46943,32.051968
46944,34.120163
46945,41.15525
46946,32.57838
46947,36.912148
46948,43.829475
46949,31.12439
46950,30.254725
46951,19.300941
46952,29.469076
46953,28.196281
46954,26.603394
46955,34.339745
46956,28.481785
46957,35.43957
46958,34.077156
46959,35.07338
46960,31.105028
46961,35.3381
46962,32.677147
46963,27.630459
46964,38.78513
46965,39.860264
46966,30.055891
46967,28.816124
46968,33.193066
46969,31.062914
46970,34.795387
46971,21.959835
46972,25.417933
46973,37.9731
46974,37.64488
46975,32.741356
46976,44.50637
46977,22.249655
46978,32.221386
46979,37.973007
46980,32.40952
46981,34.140385
46982,38.926483
46983,29.327
46984,33.380974
46985,44.045883
46986,29.535187
46987,35.95605
46988,32.433147
46989,33.03698
46990,36.057446
46991,35.13445
46992,34.71907
46993,18.60592
46994,23.587206
46995,33.400227
46996,40.392647
46997,40.662354
46998,37.434204
46999,44.99775
47000,38.9316
47001,43.70065
47002,35.886898
47003,31.94353
47004,32.044407
47005,25.334902
47006,32.6747
47007,34.24525
47008,39.950027
47009,31.98052
47010,34.018703
47011,33.521324
47012,32.994026
47013,34.075363
47014,33.41694
47015,32.4363
47016,28.413343
47017,29.467253
47018,20.34805
47019,30.07545
47020,37.184643
47021,24.985619
47022,28.444849
47023,33.700172
47024,43.029736
47025,29.734938
47026,35.33296
47027,37.038883
47028,31.29079
47029,33.783012
47030,29.895327
47031,19.934704
47032,30.52104
47033,39.617065
47034,22.9971
47035,39.413227
47036,38.234924
47037,32.377384
47038,30.264774
47039,24.082733
47040,39.53309
47041,27.349905
47042,31.202597
47043,28.427864
47044,45.883537
47045,31.73444
47046,32.819244
47047,33.820747
47048,35.216465
47049,33.7857
47050,37.663403
47051,20.985815
47052,31.79129
47053,34.922977
47054,38.234924
47055,39.668697
47056,28.598045
47057,36.6515
47058,34.717403
47059,36.180275
47060,36.2177
47061,39.215847
47062,29.74622
47063,26.989109
47064,24.787714
47065,33.789925
47066,35.241844
47067,39.858955
47068,32.300083
47069,33.147255
47070,33.382572
47071,26.020718
47072,25.554426
47073,24.72068
47074,34.680614
47075,34.2134
47076,33.58432
47077,18.141596
47078,34.05625
47079,33.431473
47080,25.664211
47081,30.28337
47082,25.174788
47083,31.79129
47084,30.063387
47085,30.51585
47086,36.429783
47087,30.241896
47088,35.279003
47089,37.573944
47090,27.529009
47091,42.2406
47092,40.701134
47093,36.23336
47094,34.31321
47095,41.987183
47096,35.622677
47097,45.830338
47098,27.500746
47099,31.393484
47100,34.36427
47101,33.623894
47102,31.904003
47103,35.018826
47104,33.82989
47105,31.598953
47106,35.690075
47107,32.655537
47108,35.589844
47109,31.36357
47110,32.91357
47111,21.849483
47112,34.32451
47113,31.53309
47114,29.596533
47115,45.160275
47116,25.212841
47117,41.46259
47118,35.788876
47119,31.340784
47120,28.12388
47121,38.696693
47122,37.6479
47123,32.44526
47124,21.615402
47125,29.04245
47126,31.085028
47127,32.20336
47128,26.663681
47129,38.72277
47130,34.36659
47131,37.512825
47132,33.618603
47133,41.59962
47134,36.550674
47135,42.60716
47136,38.148407
47137,23.606937
47138,28.05728
47139,34.417538
47140,40.195484
47141,28.077137
47142,36.028008
47143,29.255705
47144,26.49644
47145,34.63634
47146,31.334389
47147,30.255716
47148,32.580814
47149,28.419754
47150,28.767988
47151,29.532099
47152,24.392275
47153,32.203354
47154,28.466465
47155,30.758099
47156,22.962458
47157,39.213413
47158,39.405315
47159,38.373028
47160,37.92659
47161,25.168545
47162,41.44806
47163,33.47846
47164,25.657171
47165,35.936554
47166,36.54807
47167,37.060493
47168,40.326202
47169,26.819548
47170,20.515898
47171,44.307903
47172,34.904102
47173,24.48247
47174,33.067215
47175,33.950493
47176,35.300957
47177,42.056473
47178,25.32861
47179,32.17797
47180,35.28086
47181,32.291092
47182,35.048935
47183,21.50866
47184,31.67799
47185,44.496815
47186,22.241594
47187,27.531853
47188,32.636093
47189,34.37415
47190,34.182827
47191,29.316046
47192,34.725998
47193,31.872877
47194,34.887703
47195,28.928486
47196,34.73563
47197,25.074905
47198,41.887592
47199,32.130005
47200,31.351208
47201,31.286072
47202,39.469563
47203,36.86623
47204,32.75968
47205,33.35958
47206,18.58146
47207,33.497524
47208,40.778137
47209,42.977673
47210,38.86877
47211,23.927023
47212,33.46413
47213,23.904987
47214,33.578472
47215,29.62636
47216,32.530174
47217,37.408558
47218,32.81457
47219,32.739006
47220,25.0583
47221,30.623766
47222,36.528053
47223,37.712288
47224,22.005236
47225,45.73095
47226,32.055958
47227,32.12402
47228,37.43747
47229,30.270107
47230,40.496796
47231,31.007954
47232,30.186401
47233,33.91496
47234,28.43847
47235,28.084118
47236,28.29275
47237,19.24256
47238,25.071539
47239,28.409891
47240,37.734703
47241,32.859436
47242,33.450226
47243,35.90592
47244,29.827417
47245,29.01414
47246,31.780588
47247,28.611982
47248,42.064743
47249,27.562273
47250,29.141153
47251,29.295284
47252,35.821907
47253,35.87839
47254,39.44316
47255,24.92304
47256,25.074434
47257,29.370995
47258,26.700888
47259,32.034534
47260,32.028828
47261,39.41059
47262,23.495249
47263,36.831783
47264,35.07825
47265,27.52138
47266,34.103916
47267,43.17564
47268,38.807247
47269,36.469204
47270,36.481514
47271,40.580765
47272,29.522554
47273,29.354546
47274,28.575045
47275,31.226374
47276,36.66881
47277,23.717075
47278,40.634033
47279,29.840382
47280,30.004833
47281,30.947752
47282,34.083176
47283,32.779617
47284,25.457767
47285,32.234196
47286,22.492838
47287,27.689648
47288,32.817043
47289,31.73955
47290,30.496378
47291,35.254578
47292,37.612827
47293,42.882473
47294,32.808987
47295,40.701134
47296,28.709415
47297,37.322956
47298,27.29858
47299,35.383537
47300,34.24106
47301,34.69352
47302,41.270557
47303,33.24123
47304,38.305252
47305,30.054182
47306,32.857857
47307,38.947002
47308,34.38389
47309,37.90334
47310,30.404476
47311,18.924576
47312,31.398436
47313,23.945326
47314,30.254225
47315,35.245575
47316,35.49557
47317,35.25381
47318,36.81186
47319,41.735867
47320,24.92031
47321,33.765896
47322,39.493206
47323,30.909952
47324,38.417442
47325,24.812855
47326,24.598146
47327,30.739283
47328,26.633667
47329,37.16215
47330,34.81625
47331,33.244503
47332,42.1406
47333,25.14897
47334,28.107908
47335,35.81429
47336,27.61927
47337,34.22855
47338,42.502895
47339,31.29079
47340,23.966944
47341,35.852413
47342,34.281807
47343,33.808994
47344,38.869904
47345,33.725746
47346,18.998667
47347,44.338505
47348,25.201126
47349,36.896355
47350,31.175467
47351,29.18407
47352,38.091675
47353,30.99274
47354,30.80682
47355,22.680206
47356,29.811806
47357,34.854866
47358,26.115963
47359,44.477516
47360,35.695473
47361,30.94831
47362,29.618792
47363,44.998734
47364,33.744728
47365,34.349365
47366,30.467562
47367,35.98425
47368,37.52661
47369,27.102142
47370,33.785694
47371,34.269352
47372,36.81245
47373,31.296915
47374,29.492714
47375,30.396029
47376,28.57759
47377,43.418655
47378,37.0904
47379,37.596447
47380,37.111244
47381,35.936802
47382,35.371048
47383,24.433226
47384,37.56752
47385,37.77154
47386,32.527996
47387,23.621153
47388,33.304344
47389,35.575344
47390,29.073065
47391,22.522549
47392,28.759989
47393,20.766172
47394,43.443127
47395,22.45117
47396,35.396187
47397,27.360847
47398,36.544365
47399,19.211779
47400,22.13669
47401,33.623894
47402,43.161606
47403,36.23816
47404,32.739006
47405,33.341763
47406,27.385742
47407,42.03178
47408,30.961786
47409,30.403044
47410,26.797749
47411,42.203667
47412,41.59163
47413,32.726974
47414,31.347109
47415,29.115856
47416,42.134674
47417,33.40685
47418,27.94475
47419,28.030666
47420,32.968716
47421,34.821243
47422,39.318157
47423,26.149664
47424,36.06968
47425,23.929096
47426,26.10299
47427,25.145588
47428,29.85297
47429,33.78641
47430,34.98546
47431,35.167027
47432,32.09624
47433,21.236502
47434,36.069138
47435,34.489433
47436,31.940006
47437,37.19762
47438,38.319656
47439,29.85297
47440,42.994
47441,31.122887
47442,31.331379
47443,32.677147
47444,32.254032
47445,25.947266
47446,32.672314
47447,30.270245
47448,27.191055
47449,26.112303
47450,32.094894
47451,37.64032
47452,23.53858
47453,29.611542
47454,41.108444
47455,38.713207
47456,33.029083
47457,32.819553
47458,34.254242
47459,29.012123
47460,33.953083
47461,24.574425
47462,28.19094
47463,43.096256
47464,26.53546
47465,33.93182
47466,30.173986
47467,39.479202
47468,27.871716
47469,28.466465
47470,34.591045
47471,29.517914
47472,35.1153
47473,33.450226
47474,36.822327
47475,44.36073
47476,30.335361
47477,24.917946
47478,43.236694
47479,44.68283
47480,25.797108
47481,37.105453
47482,30.607035
47483,24.16692
47484,34.120163
47485,37.42575
47486,25.399984
47487,31.312271
47488,29.29683
47489,35.225773
47490,20.453632
47491,30.729221
47492,34.489433
47493,21.395714
47494,20.391787
47495,39.249737
47496,29.27694
47497,34.182827
47498,35.820942
47499,38.94327
47500,33.646587
47501,27.729702
47502,21.002144
47503,37.068115
47504,30.161066
47505,22.323315
47506,28.178602
47507,38.717014
47508,38.971996
47509,34.125984
47510,28.491657
47511,30.623043
47512,33.61784
47513,39.42583
47514,41.76241
47515,33.358463
47516,32.599106
47517,35.327995
47518,35.769524
47519,30.363098
47520,28.783432
47521,40.34456
47522,34.190903
47523,38.685013
47524,34.53963
47525,34.1027
47526,37.15553
47527,24.05339
47528,23.037472
47529,27.536713
47530,40.755886
47531,25.460466
47532,20.334604
47533,42.22751
47534,33.988735
47535,26.049807
47536,28.585104
47537,32.591236
47538,30.491604
47539,34.15203
47540,32.80086
47541,32.081017
47542,35.066586
47543,37.03541
47544,35.76455
47545,24.46336
47546,36.20422
47547,40.195484
47548,34.57222
47549,33.621777
47550,26.959833
47551,18.889858
47552,37.05753
47553,31.356201
47554,31.751503
47555,33.54231
47556,37.392338
47557,31.007954
47558,34.365543
47559,32.763874
47560,28.375261
47561,31.198614
47562,24.842535
47563,17.42119
47564,31.29798
47565,36.550674
47566,28.748331
47567,21.049818
47568,32.894794
47569,34.311386
47570,38.025898
47571,30.833889
47572,39.01361
47573,32.73862
47574,37.92659
47575,21.757673
47576,32.857857
47577,32.62159
47578,35.448883
47579,36.00377
47580,33.24006
47581,29.735329
47582,30.94844
47583,25.966444
47584,34.71348
47585,33.65967
47586,24.793427
47587,38.74149
47588,37.78362
47589,35.61787
47590,39.220707
47591,35.370388
47592,33.435635
47593,34.2178
47594,37.64362
47595,23.348598
47596,34.587986
47597,35.46535
47598,31.319347
47599,39.818096
47600,27.15669
47601,29.584995
47602,31.014065
47603,34.045895
47604,36.988754
47605,28.014107
47606,39.86056
47607,35.70097
47608,32.109238
47609,28.935204
47610,30.75665
47611,31.043682
47612,31.463554
47613,34.221344
47614,38.27471
47615,27.301249
47616,32.08994
47617,36.605564
47618,44.717323
47619,44.898174
47620,28.857481
47621,29.763887
47622,35.440605
47623,37.10358
47624,28.850271
47625,33.626713
47626,30.189089
47627,25.33654
47628,35.888786
47629,32.888542
47630,40.076847
47631,32.130005
47632,30.705374
47633,35.12352
47634,39.48959
47635,35.7573
47636,38.313828
47637,19.285273
47638,29.91476
47639,39.373985
47640,32.383007
47641,18.605062
47642,31.525383
47643,33.604313
47644,21.59967
47645,31.800138
47646,28.992867
47647,36.609066
47648,33.912346
47649,28.575045
47650,26.212646
47651,19.805231
47652,36.97968
47653,39.47164
47654,21.294987
47655,33.247887
47656,20.819801
47657,41.331074
47658,24.491957
47659,23.748968
47660,32.434383
47661,33.96341
47662,33.091278
47663,31.193398
47664,22.70157
47665,41.81529
47666,20.43627
47667,35.134464
47668,27.181572
47669,30.19895
47670,35.467396
47671,43.287563
47672,28.310333
47673,35.606606
47674,39.621346
47675,39.827793
47676,19.826015
47677,35.805595
47678,37.253574
47679,27.799984
47680,35.082798
47681,25.147669
47682,21.203352
47683,18.91862
47684,32.277046
47685,37.99014
47686,35.164642
47687,33.01141
47688,28.693924
47689,25.34021
47690,24.601421
47691,24.961082
47692,31.30881
47693,34.53483
47694,28.407051
47695,33.87995
47696,33.027893
47697,33.536495
47698,35.998676
47699,39.779568
47700,36.675247
47701,31.878712
47702,28.440872
47703,33.058285
47704,32.87098
47705,26.574898
47706,28.107378
47707,30.984818
47708,40.352154
47709,25.960947
47710,34.640305
47711,33.18539
47712,36.251347
47713,28.63275
47714,37.48652
47715,37.456158
47716,35.50443
47717,34.44818
47718,32.109665
47719,34.166424
47720,31.53127
47721,29.90146
47722,33.20847
47723,33.00592
47724,29.967213
47725,30.427544
47726,38.731773
47727,24.149717
47728,30.312922
47729,30.120125
47730,31.776499
47731,30.157658
47732,31.324299
47733,29.952185
47734,40.66673
47735,31.241886
47736,31.571417
47737,38.719757
47738,28.978863
47739,33.089382
47740,35.089325
47741,34.59984
47742,28.496235
47743,32.354424
47744,29.551668
47745,34.881454
47746,32.715176
47747,28.51894
47748,36.108086
47749,34.073853
47750,41.000687
47751,17.568184
47752,31.291632
47753,26.147831
47754,38.90273
47755,34.08616
47756,27.540455
47757,27.729359
47758,26.244404
47759,29.94916
47760,29.965813
47761,31.034168
47762,35.951508
47763,23.380148
47764,29.570652
47765,35.82376
47766,30.758463
47767,34.938828
47768,40.107895
47769,25.99692
47770,37.48386
47771,31.506285
47772,33.454433
47773,42.2837
47774,36.86134
47775,24.779673
47776,31.695995
47777,36.720684
47778,26.06797
47779,29.307495
47780,34.425
47781,36.290894
47782,30.351812
47783,31.26376
47784,28.997889
47785,31.244633
47786,39.263435
47787,31.505442
47788,32.07266
47789,39.13497
47790,41.071156
47791,33.09385
47792,26.887808
47793,30.390556
47794,24.095062
47795,34.02902
47796,36.34319
47797,30.135626
47798,37.142265
47799,30.610954
47800,31.028364
47801,36.43441
47802,33.52611
47803,29.092789
47804,18.87258
47805,28.670572
47806,37.69046
47807,33.77325
47808,34.03384
47809,37.265244
47810,29.85295
47811,20.68588
47812,31.869442
47813,33.102722
47814,36.809696
47815,28.995163
47816,25.782309
47817,31.038116
47818,37.449894
47819,33.98295
47820,26.31002
47821,32.91159
47822,35.40478
47823,29.756353
47824,28.913517
47825,23.512836
47826,37.040012
47827,37.305557
47828,30.742552
47829,31.19504
47830,37.349426
47831,29.668766
47832,31.667042
47833,33.266716
47834,31.795643
47835,32.89897
47836,35.78182
47837,34.456608
47838,31.345879
47839,34.789555
47840,36.894382
47841,28.762115
47842,32.892113
47843,34.355083
47844,29.04917
47845,36.005802
47846,40.108624
47847,40.63052
47848,29.220764
47849,34.390324
47850,34.836308
47851,31.78196
47852,34.152557
47853,30.253342
47854,33.75386
47855,27.770716
47856,32.537777
47857,29.490946
47858,34.81597
47859,40.94938
47860,24.722635
47861,22.046423
47862,42.18158
47863,35.537945
47864,25.803188
47865,34.825787
47866,35.249447
47867,32.32545
47868,41.0553
47869,27.772312
47870,34.464157
47871,30.486864
47872,40.35309
47873,32.184666
47874,28.411839
47875,28.30503
47876,33.54067
47877,31.297688
47878,27.669388
47879,37.18655
47880,33.09992
47881,17.903193
47882,32.223007
47883,34.971977
47884,23.212822
47885,32.730045
47886,21.65667
47887,32.97748
47888,32.52156
47889,37.26584
47890,26.663956
47891,37.92936
47892,37.15057
47893,22.56807
47894,31.903976
47895,33.25569
47896,34.18285
47897,28.551216
47898,39.352028
47899,38.163345
47900,27.143044
47901,31.793705
47902,27.653017
47903,28.401484
47904,39.064503
47905,33.605797
47906,38.66055
47907,35.32909
47908,30.651657
47909,31.992981
47910,34.08058
47911,37.260685
47912,33.150127
47913,33.18858
47914,32.141872
47915,38.4408
47916,34.683926
47917,36.592625
47918,42.82562
47919,28.401484
47920,31.196383
47921,42.861206
47922,32.575455
47923,30.117146
47924,34.03098
47925,34.11652
47926,23.172995
47927,16.642368
47928,38.436466
47929,30.339403
47930,36.57502
47931,30.822079
47932,34.22236
47933,30.658548
47934,36.525684
47935,26.088839
47936,22.406044
47937,28.133411
47938,33.497643
47939,35.230663
47940,30.758463
47941,40.866493
47942,36.600624
47943,36.50374
47944,27.50557
47945,27.454819
47946,22.844662
47947,32.490055
47948,17.955599
47949,27.168016
47950,27.744936
47951,24.523375
47952,30.129288
47953,27.959795
47954,31.699892
47955,30.150345
47956,31.446283
47957,30.972597
47958,36.904953
47959,42.0917
47960,34.613373
47961,37.29149
47962,43.164864
47963,43.61838
47964,42.82167
47965,33.683308
47966,24.440317
47967,31.416586
47968,38.493416
47969,24.552471
47970,38.579674
47971,41.06051
47972,33.225235
47973,21.174002
47974,31.437923
47975,26.75544
47976,21.568424
47977,41.622177
47978,40.19647
47979,30.678144
47980,38.003784
47981,32.406334
47982,28.184044
47983,19.357597
47984,31.72009
47985,36.242565
47986,33.537178
47987,33.471165
47988,38.71516
