id,rerata_kecepatan
83567,32.46361
83568,25.782307
83569,33.314575
83570,36.795544
83571,39.76825
83572,32.432114
83573,38.190186
83574,34.113525
83575,42.92957
83576,10.597858
83577,11.118997
83578,38.13778
83579,41.430416
83580,25.152357
83581,27.01808
83582,33.8874
83583,29.77169
83584,39.65317
83585,6.0747375
83586,39.285694
83587,37.83001
83588,29.871416
83589,32.86646
83590,30.955915
83591,21.720922
83592,35.741203
83593,30.406939
83594,33.15409
83595,26.959755
83596,21.121029
83597,21.693583
83598,32.14237
83599,33.57789
83600,32.568764
83601,27.045452
83602,30.110777
83603,32.15715
83604,28.658705
83605,40.82165
83606,36.75688
83607,37.510303
83608,30.637276
83609,38.430595
83610,19.877512
83611,28.618858
83612,25.081947
83613,34.283676
83614,30.831495
83615,34.305714
83616,35.07603
83617,27.13371
83618,32.558743
83619,40.0418
83620,44.52675
83621,28.786978
83622,31.960163
83623,32.609398
83624,32.124508
83625,29.59246
83626,36.48781
83627,25.212152
83628,34.70847
83629,14.382326
83630,29.931454
83631,33.38256
83632,29.874746
83633,21.994692
83634,25.780142
83635,39.05825
83636,29.811409
83637,27.061216
83638,41.35001
83639,25.420704
83640,37.01204
83641,34.195248
83642,33.46175
83643,32.567375
83644,38.27445
83645,32.739403
83646,40.430317
83647,24.224476
83648,31.020563
83649,32.26406
83650,34.417313
83651,39.431423
83652,29.871416
83653,24.704105
83654,25.263218
83655,23.514675
83656,33.71775
83657,30.455631
83658,29.064116
83659,21.36943
83660,40.848183
83661,29.241447
83662,24.128517
83663,30.520168
83664,35.43332
83665,26.500721
83666,36.287624
83667,25.420704
83668,26.438229
83669,30.012447
83670,40.27355
83671,19.990433
83672,35.23997
83673,29.874746
83674,26.694338
83675,27.63523
83676,34.70847
83677,38.218098
83678,29.804996
83679,19.056929
83680,18.724413
83681,33.875484
83682,29.397686
83683,28.666553
83684,34.18624
83685,23.606672
83686,38.80145
83687,29.874746
83688,10.594004
83689,30.71338
83690,36.96612
83691,32.868954
83692,27.836649
83693,18.677837
83694,36.06365
83695,36.90507
83696,31.856438
83697,34.89182
83698,36.16246
83699,20.195244
83700,34.72574
83701,34.305714
83702,31.173563
83703,36.795544
83704,29.400208
83705,29.245142
83706,39.608486
83707,33.51346
83708,8.422938
83709,33.75542
83710,32.604153
83711,41.554134
83712,35.327827
83713,24.089214
83714,31.176466
83715,35.037228
83716,17.129759
83717,34.58868
83718,32.45663
83719,40.539227
83720,18.757883
83721,27.56735
83722,34.57992
83723,22.29155
83724,25.08765
83725,29.569946
83726,29.871416
83727,18.959524
83728,33.690464
83729,26.408537
83730,31.957773
83731,33.75542
83732,38.554615
83733,21.995155
83734,29.473604
83735,35.472687
83736,37.090836
83737,34.483192
83738,26.893024
83739,29.668116
83740,25.224855
83741,11.681093
83742,33.486515
83743,26.615932
83744,28.326002
83745,30.483427
83746,30.37129
83747,23.026056
83748,32.86451
83749,36.749454
83750,36.65301
83751,35.45965
83752,21.22766
83753,17.011982
83754,37.236942
83755,19.58992
83756,29.70958
83757,32.03036
83758,34.72383
83759,25.664274
83760,35.419315
83761,31.971285
83762,33.29992
83763,28.61873
83764,18.750448
83765,32.316277
83766,23.388271
83767,32.46361
83768,26.471312
83769,34.501354
83770,10.57016
83771,37.041054
83772,27.692402
83773,23.824675
83774,27.93158
83775,40.239742
83776,29.874746
83777,15.601926
83778,38.26899
83779,20.846403
83780,21.308697
83781,32.80405
83782,24.393747
83783,29.871416
83784,21.562557
83785,32.124508
83786,30.169352
83787,36.378952
83788,31.4982
83789,40.472546
83790,37.902317
83791,40.283665
83792,45.08908
83793,40.120495
83794,28.131636
83795,33.08901
83796,31.153715
83797,28.198568
83798,30.465887
83799,43.309467
83800,32.190796
83801,34.537388
83802,39.523205
83803,43.88652
83804,37.265564
83805,31.686605
83806,24.766956
83807,30.806002
83808,28.22441
83809,32.08889
83810,30.683643
83811,29.79813
83812,33.438244
83813,34.777332
83814,24.312166
83815,33.438244
83816,35.51901
83817,38.033443
83818,19.711369
83819,27.69882
83820,41.478333
83821,25.025661
83822,35.39175
83823,24.96642
83824,34.156
83825,27.67292
83826,38.758564
83827,34.061096
83828,31.317202
83829,37.994904
83830,31.56787
83831,28.4188
83832,23.229969
83833,34.31008
83834,38.130547
83835,32.443443
83836,30.855503
83837,28.03759
83838,37.27343
83839,35.386127
83840,26.534504
83841,35.47551
83842,34.348263
83843,26.441216
83844,30.158611
83845,34.098495
83846,18.671297
83847,34.91941
83848,37.900436
83849,29.231691
83850,38.85934
83851,33.93995
83852,25.408962
83853,38.830147
83854,36.285973
83855,31.812794
83856,21.668165
83857,28.471884
83858,30.425346
83859,31.317202
83860,27.269617
83861,36.957466
83862,36.84594
83863,23.16739
83864,25.071344
83865,32.732475
83866,18.671297
83867,34.45817
83868,35.20072
83869,33.613403
83870,33.365074
83871,25.171167
83872,36.971424
83873,34.815712
83874,36.61626
83875,28.998577
83876,34.775616
83877,29.657673
83878,33.788136
83879,32.170082
83880,33.98059
83881,29.48003
83882,30.312912
83883,32.433086
83884,31.84119
83885,19.705917
83886,33.897568
83887,19.14798
83888,35.695587
83889,32.904217
83890,37.21108
83891,16.365818
83892,31.391453
83893,34.411343
83894,33.0959
83895,23.461868
83896,42.150173
83897,32.394188
83898,31.530643
83899,24.736195
83900,31.856342
83901,34.061096
83902,25.69459
83903,15.160235
83904,37.933815
83905,28.459854
83906,20.558376
83907,39.27027
83908,38.518967
83909,32.69842
83910,39.306313
83911,32.25565
83912,35.94355
83913,29.045647
83914,39.384815
83915,37.869514
83916,40.90697
83917,40.818684
83918,34.177227
83919,34.254578
83920,25.607765
83921,33.990814
83922,34.061096
83923,40.557785
83924,34.96939
83925,19.116518
83926,34.547752
83927,28.793312
83928,33.309372
83929,30.237202
83930,30.051666
83931,23.226965
83932,40.69658
83933,43.858734
83934,21.056334
83935,12.187478
83936,27.911762
83937,32.3067
83938,30.247255
83939,39.283226
83940,32.567482
83941,42.088528
83942,30.056831
83943,40.781433
83944,37.147804
83945,34.33905
83946,39.031292
83947,20.369934
83948,40.86411
83949,25.191055
83950,20.549524
83951,29.485535
83952,27.271788
83953,31.88746
83954,19.609901
83955,31.305601
83956,18.04852
83957,45.088295
83958,33.98059
83959,38.549053
83960,40.71432
83961,29.793663
83962,40.25968
83963,14.942982
83964,26.124033
83965,35.4291
83966,37.75305
83967,38.076767
83968,35.813225
83969,42.05933
83970,32.124485
83971,37.994904
83972,16.94958
83973,30.575378
83974,27.102774
83975,26.958439
83976,35.036064
83977,14.910897
83978,31.34115
83979,32.124485
83980,22.754204
83981,42.05933
83982,35.515385
83983,20.151955
83984,37.69676
83985,33.063736
83986,30.806002
83987,27.033321
83988,35.46196
83989,33.722427
83990,25.542791
83991,45.583828
83992,10.241142
83993,42.732376
83994,38.951363
83995,17.252563
83996,29.252472
83997,38.709858
83998,37.937763
83999,18.04852
84000,25.76445
84001,44.764847
84002,26.890886
84003,24.26381
84004,9.172221
84005,31.459742
84006,33.82772
84007,32.570824
84008,34.06583
84009,36.16527
84010,28.542984
84011,30.374874
84012,42.91844
84013,36.372696
84014,33.467434
84015,34.324635
84016,36.91856
84017,29.667173
84018,35.926025
84019,33.049473
84020,34.03881
84021,34.356045
84022,31.972301
84023,33.465218
84024,22.877266
84025,29.32422
84026,32.60006
84027,35.57138
84028,29.178679
84029,27.78135
84030,34.77864
84031,21.171715
84032,34.815712
84033,33.80294
84034,35.661392
84035,28.90193
84036,36.140553
84037,32.792164
84038,36.44275
84039,33.80294
84040,40.88656
84041,41.44624
84042,30.362762
84043,33.401966
84044,41.28974
84045,35.65214
84046,33.275425
84047,40.7178
84048,38.347824
84049,24.309753
84050,34.774406
84051,33.84845
84052,33.205025
84053,26.185312
84054,19.892412
84055,36.568836
84056,37.062054
84057,36.6362
84058,34.547752
84059,35.44941
84060,37.284565
84061,23.132355
84062,39.688663
84063,29.485535
84064,30.911585
84065,19.294207
84066,31.764841
84067,30.33893
84068,36.74526
84069,43.52448
84070,28.179642
84071,36.602768
84072,26.667477
84073,34.061096
84074,35.151337
84075,35.22812
84076,34.061096
84077,18.04852
84078,42.225876
84079,34.061096
84080,39.516212
84081,32.124485
84082,32.316696
84083,34.33905
84084,30.446007
84085,40.53068
84086,18.04852
84087,32.59572
84088,24.23184
84089,26.17672
84090,40.322063
84091,27.82496
84092,37.69676
84093,32.684326
84094,25.264996
84095,30.35319
84096,16.233498
84097,41.579296
84098,9.7750845
84099,31.317202
84100,31.334335
84101,13.0250435
84102,17.466702
84103,37.47454
84104,37.045975
84105,31.589815
84106,32.118954
84107,36.98513
84108,37.3007
84109,37.284565
84110,40.89928
84111,38.172607
84112,22.839193
84113,36.519207
84114,31.101307
84115,26.74118
84116,33.831898
84117,29.73809
84118,37.66096
84119,39.57488
84120,38.385464
84121,23.723364
84122,33.922836
84123,30.883327
84124,15.89327
84125,31.427137
84126,31.225355
84127,39.400913
84128,29.559069
84129,27.555965
84130,30.530481
84131,39.09349
84132,41.506126
84133,35.763027
84134,29.221144
84135,41.480473
84136,38.24268
84137,21.442749
84138,26.50962
84139,9.845338
84140,33.9494
84141,36.08591
84142,26.661125
84143,37.846275
84144,27.715158
84145,35.303947
84146,32.18488
84147,31.94034
84148,42.215652
84149,22.375349
84150,37.809723
84151,35.31779
84152,41.079826
84153,29.392056
84154,35.088886
84155,37.682163
84156,26.30814
84157,31.197174
84158,35.39175
84159,37.07725
84160,42.915173
84161,32.014904
84162,35.406174
84163,43.931366
84164,29.42544
84165,44.98846
84166,28.900835
84167,38.88942
84168,27.73045
84169,35.4291
84170,28.632383
84171,41.2187
84172,30.873262
84173,45.46224
84174,35.088886
84175,38.059967
84176,41.874588
84177,35.39175
84178,31.153715
84179,32.79223
84180,34.73011
84181,38.373287
84182,33.32307
84183,25.191036
84184,42.36065
84185,35.601032
84186,32.37859
84187,28.076784
84188,38.958557
84189,23.698513
84190,34.061096
84191,31.217049
84192,30.780066
84193,23.702366
84194,41.45776
84195,35.786186
84196,30.025215
84197,45.150333
84198,7.2305374
84199,28.831388
84200,39.91159
84201,34.100235
84202,28.459854
84203,31.317202
84204,37.88408
84205,30.44991
84206,40.991528
84207,30.896177
84208,34.30272
84209,35.25984
84210,27.752708
84211,33.546005
84212,35.090202
84213,27.854683
84214,40.153576
84215,32.980476
84216,25.03208
84217,22.936855
84218,27.8219
84219,36.975662
84220,36.57649
84221,33.75692
84222,34.34339
84223,36.45005
84224,42.1616
84225,11.3140545
84226,31.0686
84227,39.426594
84228,32.566113
84229,31.716623
84230,33.53214
84231,35.033356
84232,33.624603
84233,39.757023
84234,35.252174
84235,33.755436
84236,26.048622
84237,37.00954
84238,31.334335
84239,33.51651
84240,37.51023
84241,43.583214
84242,40.616806
84243,37.794052
84244,37.478527
84245,25.629978
84246,45.061325
84247,36.738052
84248,29.244335
84249,30.301605
84250,34.91936
84251,40.120426
84252,34.33905
84253,32.60921
84254,44.730774
84255,34.95635
84256,30.096203
84257,34.061096
84258,34.00836
84259,38.949287
84260,15.937221
84261,36.1568
84262,16.482208
84263,39.202282
84264,41.91418
84265,31.317202
84266,30.435225
84267,32.3034
84268,34.79686
84269,33.06702
84270,31.372684
84271,35.090942
84272,34.445663
84273,32.3034
84274,33.259033
84275,34.352325
84276,34.436695
84277,19.812162
84278,28.11128
84279,29.349907
84280,22.87929
84281,35.49562
84282,36.88525
84283,28.179642
84284,31.216974
84285,22.615265
84286,34.414547
84287,36.482784
84288,38.97356
84289,29.282427
84290,32.570824
84291,27.807379
84292,36.497696
84293,34.209583
84294,29.65261
84295,8.477736
84296,29.960308
84297,35.4291
84298,33.08901
84299,22.84764
84300,38.118687
84301,34.058743
84302,35.682774
84303,19.326996
84304,31.169043
84305,41.142677
84306,30.81108
84307,38.005577
84308,37.69676
84309,38.802963
84310,44.014385
84311,29.31078
84312,28.29969
84313,37.597317
84314,40.00175
84315,33.61863
84316,34.15162
84317,10.809446
84318,29.43626
84319,43.301193
84320,42.831093
84321,30.310095
84322,35.4291
84323,21.081861
84324,21.762045
84325,34.61645
84326,42.39785
84327,23.256561
84328,31.238476
84329,31.606705
84330,35.40303
84331,34.432274
84332,27.538795
84333,11.263507
84334,20.652206
84335,29.31811
84336,25.732542
84337,30.669752
84338,36.031315
84339,15.906251
84340,31.477005
84341,26.527529
84342,30.553751
84343,41.907955
84344,37.247578
84345,33.16142
84346,30.78837
84347,30.64567
84348,31.22275
84349,28.780039
84350,34.933025
84351,33.710594
84352,35.126385
84353,35.899117
84354,35.4291
84355,43.557644
84356,39.78503
84357,34.122795
84358,22.41976
84359,41.184628
84360,35.171265
84361,32.175533
84362,31.326315
84363,29.456263
84364,36.7978
84365,21.762045
84366,36.29133
84367,41.307053
84368,20.710878
84369,34.24124
84370,30.669752
84371,20.369934
84372,26.079576
84373,40.289505
84374,32.904217
84375,40.944744
84376,30.325626
84377,21.056334
84378,38.148773
84379,41.924046
84380,34.061096
84381,30.773043
84382,41.538788
84383,26.571974
84384,33.53196
84385,43.585632
84386,43.820175
84387,19.39551
84388,31.78709
84389,31.990318
84390,42.8016
84391,24.197365
84392,43.524704
84393,29.802996
84394,36.528587
84395,45.0923
84396,33.28829
84397,31.807518
84398,34.006104
84399,37.58871
84400,35.36938
84401,40.18667
84402,42.088528
84403,32.686203
84404,28.130293
84405,28.270273
84406,32.170452
84407,34.32247
84408,32.71845
84409,34.061096
84410,34.33905
84411,28.233778
84412,34.606556
84413,35.30811
84414,31.912594
84415,18.182756
84416,41.831947
84417,13.482104
84418,26.642225
84419,38.35517
84420,37.46251
84421,36.873272
84422,20.837404
84423,32.06511
84424,23.475683
84425,26.498549
84426,32.623966
84427,34.061096
84428,36.4648
84429,30.17861
84430,31.844954
84431,23.136375
84432,26.551352
84433,35.209393
84434,26.066507
84435,40.41434
84436,24.697433
84437,40.150337
84438,33.09731
84439,26.336857
84440,38.60043
84441,28.326786
84442,35.382275
84443,29.596745
84444,18.04852
84445,40.01463
84446,45.235714
84447,38.09207
84448,31.629995
84449,32.205227
84450,20.16174
84451,31.093142
84452,28.900835
84453,38.09207
84454,41.51223
84455,33.788136
84456,32.662365
84457,35.24166
84458,9.845338
84459,40.283665
84460,19.2557
84461,40.835846
84462,32.623966
84463,34.257793
84464,34.348297
84465,34.284714
84466,32.52128
84467,34.66383
84468,30.729368
84469,31.915201
84470,37.055386
84471,30.874846
84472,24.167406
84473,32.134274
84474,33.14387
84475,34.754494
84476,34.23671
84477,27.187824
84478,20.812227
84479,16.21504
84480,39.101444
84481,14.065496
84482,27.81538
84483,37.935738
84484,26.460726
84485,25.834982
84486,22.722319
84487,32.30962
84488,38.69012
84489,34.325268
84490,18.269537
84491,34.62886
84492,37.07068
84493,37.00954
84494,35.60686
84495,26.362946
84496,35.222084
84497,15.569346
84498,34.061096
84499,32.312553
84500,35.231907
84501,28.134949
84502,36.03773
84503,32.90055
84504,35.035606
84505,30.50913
84506,7.7217784
84507,17.72492
84508,31.059244
84509,29.341648
84510,38.044834
84511,25.96513
84512,33.551514
84513,31.277702
84514,34.282413
84515,15.644864
84516,35.110703
84517,33.401966
84518,35.15656
84519,33.37405
84520,33.228855
84521,32.40554
84522,38.005577
84523,34.774525
84524,35.228077
84525,37.189186
84526,37.07068
84527,30.282572
84528,26.71905
84529,31.277702
84530,34.585964
84531,33.208103
84532,29.354677
84533,38.71972
84534,37.69676
84535,26.924997
84536,28.501064
84537,42.088528
84538,39.574394
84539,42.93505
84540,31.585052
84541,42.948666
84542,38.801403
84543,32.916767
84544,42.088528
84545,37.229713
84546,15.1077175
84547,39.33766
84548,31.190157
84549,35.39175
84550,22.39922
84551,31.169043
84552,40.7148
84553,41.038204
84554,37.417923
84555,37.25503
84556,34.732857
84557,30.98677
84558,33.059345
84559,38.10846
84560,38.42863
84561,37.578484
84562,41.68773
84563,21.05959
84564,38.46954
84565,38.45316
84566,32.40554
84567,21.434372
84568,32.170082
84569,42.240223
84570,37.631058
84571,36.169052
84572,33.66112
84573,30.606058
84574,32.124485
84575,30.855503
84576,36.30441
84577,31.317202
84578,44.190437
84579,25.294937
84580,36.12971
84581,31.323921
84582,36.1568
84583,39.91933
84584,27.478765
84585,37.854362
84586,41.86781
84587,41.704033
84588,34.336555
84589,31.20757
84590,32.470413
84591,34.2703
84592,31.770939
84593,41.700867
84594,20.598825
84595,35.410862
84596,32.523945
84597,32.776146
84598,36.592846
84599,19.097363
84600,38.517536
84601,37.836308
84602,34.81848
84603,35.382267
84604,27.597164
84605,34.20879
84606,37.607677
84607,40.964306
84608,40.806995
84609,45.487488
84610,31.317202
84611,38.949287
84612,37.854362
84613,22.814306
84614,40.60564
84615,35.3818
84616,27.639147
84617,18.04852
84618,32.795918
84619,33.546005
84620,38.705265
84621,34.95351
84622,19.097363
84623,30.194624
84624,32.97787
84625,30.911497
84626,40.80172
84627,39.01702
84628,27.488968
84629,36.74021
84630,36.20026
84631,27.018734
84632,41.89891
84633,42.17799
84634,31.204302
84635,32.80308
84636,35.696537
84637,28.049757
84638,40.721287
84639,24.249807
84640,34.431175
84641,35.31801
84642,12.468864
84643,26.182396
84644,36.20604
84645,27.37484
84646,26.074648
84647,35.126602
84648,34.274715
84649,32.24245
84650,10.807212
84651,17.545631
84652,32.272633
84653,33.75598
84654,14.567263
84655,34.35002
84656,12.303929
84657,26.7297
84658,26.535585
84659,30.71457
84660,42.95734
84661,17.568808
84662,31.326315
84663,32.84382
84664,25.856445
84665,24.397919
84666,42.075893
84667,29.412573
84668,16.721493
84669,31.67656
84670,31.371105
84671,35.121357
84672,31.317202
84673,40.80172
84674,35.4291
84675,38.541832
84676,26.210476
84677,35.166336
84678,34.00169
84679,21.548954
84680,28.712927
84681,23.374817
84682,17.6712
84683,43.44796
84684,29.75158
84685,32.85442
84686,39.399124
84687,34.33905
84688,17.6712
84689,25.774605
84690,37.69676
84691,31.716328
84692,34.41974
84693,37.901775
84694,32.68789
84695,22.332642
84696,39.96725
84697,25.513208
84698,29.952261
84699,24.36901
84700,26.779034
84701,44.439716
84702,39.89452
84703,22.205805
84704,33.77549
84705,39.513485
84706,35.177547
84707,42.203716
84708,39.977093
84709,29.306875
84710,41.131477
84711,36.363834
84712,33.3731
84713,35.05774
84714,36.44728
84715,38.161125
84716,26.793777
84717,27.6586
84718,35.60166
84719,38.82357
84720,28.717892
84721,35.193977
84722,37.42017
84723,44.081657
84724,22.216984
84725,31.187967
84726,38.025936
84727,34.985054
84728,43.04985
84729,43.946774
84730,37.340412
84731,38.578484
84732,41.884914
84733,33.859505
84734,36.013515
84735,35.189365
84736,32.50773
84737,31.39135
84738,37.508766
84739,46.815342
84740,32.5991
84741,32.5991
84742,42.27383
84743,37.700558
84744,28.930666
84745,35.768234
84746,27.743416
84747,30.114895
84748,36.765404
84749,40.50473
84750,42.087284
84751,40.21456
84752,40.031452
84753,32.939384
84754,37.70567
84755,40.436657
84756,30.660807
84757,38.179344
84758,41.284863
84759,36.932343
84760,47.03651
84761,30.145147
84762,35.169086
84763,38.142197
84764,34.224228
84765,29.364264
84766,37.363934
84767,27.743416
84768,35.01013
84769,34.909237
84770,37.937973
84771,35.87538
84772,45.50361
84773,36.657555
84774,40.73372
84775,45.13397
84776,37.3549
84777,35.8415
84778,40.729527
84779,30.020796
84780,46.803547
84781,18.535334
84782,38.051075
84783,38.830524
84784,41.98486
84785,38.044403
84786,33.507706
84787,43.887062
84788,44.562584
84789,23.239737
84790,23.386759
84791,28.012606
84792,30.128944
84793,27.743416
84794,36.254845
84795,38.484623
84796,31.081839
84797,37.573605
84798,41.99164
84799,36.404938
84800,32.068676
84801,34.383293
84802,31.894842
84803,26.70579
84804,47.68463
84805,33.42062
84806,33.049793
84807,17.882256
84808,29.40481
84809,21.044132
84810,40.088512
84811,27.225676
84812,29.731073
84813,33.58093
84814,37.992752
84815,42.441956
84816,35.99944
84817,29.805765
84818,38.815235
84819,36.66644
84820,29.822426
84821,9.840348
84822,38.072617
84823,27.133123
84824,33.3949
84825,25.378244
84826,35.266327
84827,38.35007
84828,36.93789
84829,35.16669
84830,37.72291
84831,33.557163
84832,28.605394
84833,29.847006
84834,37.13888
84835,27.743416
84836,33.994133
84837,38.829174
84838,38.829174
84839,32.7998
84840,33.88707
84841,36.514908
84842,37.7751
84843,42.25369
84844,25.120825
84845,37.7751
84846,44.246666
84847,28.241104
84848,33.18338
84849,25.863977
84850,29.915897
84851,35.82107
84852,22.051435
84853,40.088512
84854,33.795197
84855,36.055706
84856,43.965553
84857,36.853745
84858,22.41736
84859,31.709188
84860,38.484623
84861,38.161125
84862,32.959198
84863,41.59195
84864,33.632942
84865,40.57747
84866,36.401867
84867,37.65275
84868,23.234688
84869,35.510887
84870,34.488903
84871,30.907976
84872,39.838474
84873,20.457172
84874,37.7751
84875,38.88232
84876,41.637863
84877,30.615177
84878,44.562584
84879,38.35007
84880,38.328842
84881,34.992096
84882,36.013515
84883,23.581306
84884,37.179996
84885,23.656282
84886,28.151136
84887,36.849964
84888,41.77806
84889,31.809706
84890,14.394533
84891,39.782883
84892,37.06398
84893,43.858055
84894,30.54361
84895,41.781784
84896,26.166891
84897,34.78608
84898,42.251343
84899,29.794313
84900,36.19234
84901,31.403816
84902,34.858078
84903,17.077314
84904,35.718014
84905,36.63061
84906,16.810349
84907,23.054056
84908,33.84804
84909,42.203716
84910,33.990715
84911,29.387054
84912,31.911037
84913,35.057713
84914,36.972637
84915,40.077003
84916,29.970594
84917,41.46929
84918,32.669346
84919,37.488754
84920,17.618492
84921,35.593376
84922,29.057337
84923,32.31323
84924,38.35007
84925,37.865376
84926,44.562584
84927,33.555363
84928,32.385876
84929,42.370583
84930,32.798252
84931,35.9703
84932,37.120537
84933,30.450914
84934,42.39062
84935,20.8992
84936,35.614853
84937,32.801937
84938,33.98043
84939,45.016815
84940,31.989733
84941,20.995317
84942,40.584057
84943,33.557163
84944,40.088512
84945,41.97791
84946,37.449295
84947,23.906942
84948,33.33724
84949,33.166042
84950,31.660152
84951,42.906765
84952,36.283085
84953,28.271507
84954,33.9326
84955,27.282286
84956,30.571896
84957,31.48431
84958,39.35741
84959,14.668871
84960,35.56454
84961,42.251343
84962,32.370975
84963,35.991936
84964,24.43842
84965,20.31997
84966,34.72431
84967,27.45692
84968,42.3048
84969,29.554356
84970,14.193458
84971,33.891624
84972,35.99566
84973,35.29976
84974,31.947573
84975,18.593864
84976,44.433243
84977,23.447412
84978,33.468945
84979,32.98262
84980,33.84804
84981,24.334648
84982,42.441956
84983,29.706465
84984,36.104965
84985,36.34677
84986,41.944134
84987,32.865345
84988,40.314766
84989,34.97282
84990,41.737988
84991,24.984072
84992,35.599247
84993,37.39332
84994,27.181297
84995,32.32474
84996,29.030811
84997,36.834568
84998,28.385572
84999,33.605198
85000,38.161125
85001,39.47757
85002,36.944214
85003,30.46343
85004,44.562584
85005,41.43995
85006,31.382435
85007,34.78596
85008,31.936543
85009,37.584503
85010,27.10692
85011,40.268578
85012,37.235138
85013,37.098156
85014,36.46435
85015,37.622707
85016,34.098015
85017,31.025227
85018,21.378687
85019,35.361477
85020,15.339419
85021,39.6866
85022,21.543406
85023,32.92978
85024,18.92913
85025,31.135363
85026,36.607563
85027,34.934452
85028,34.660053
85029,35.348698
85030,37.341846
85031,27.40289
85032,28.754211
85033,30.976583
85034,46.785458
85035,34.75606
85036,44.87691
85037,35.60266
85038,34.631794
85039,33.45507
85040,35.265713
85041,31.160032
85042,40.233097
85043,43.149982
85044,41.38133
85045,47.675163
85046,41.39258
85047,40.829304
85048,42.308292
85049,37.7751
85050,24.993467
85051,32.797226
85052,37.0454
85053,30.713474
85054,29.156008
85055,36.75003
85056,31.68382
85057,31.120258
85058,34.951916
85059,28.169342
85060,37.16758
85061,41.640003
85062,30.25426
85063,33.988068
85064,30.88644
85065,37.6737
85066,40.865704
85067,43.234245
85068,33.46517
85069,31.237356
85070,41.359104
85071,41.32895
85072,33.34515
85073,32.031796
85074,35.688396
85075,28.812477
85076,34.755215
85077,45.804897
85078,35.728565
85079,32.13835
85080,43.81549
85081,44.387093
85082,44.077267
85083,45.466503
85084,34.341415
85085,26.96205
85086,43.058178
85087,35.745102
85088,40.54252
85089,31.135363
85090,15.295057
85091,38.75766
85092,34.436443
85093,34.567852
85094,34.389294
85095,36.600662
85096,35.265713
85097,42.714066
85098,42.59607
85099,38.08255
85100,35.736946
85101,40.373577
85102,32.15746
85103,37.233932
85104,39.176388
85105,35.935863
85106,37.7751
85107,41.144676
85108,21.776379
85109,36.03373
85110,32.83954
85111,38.55438
85112,17.882256
85113,34.843277
85114,37.7751
85115,34.40543
85116,35.82103
85117,32.418045
85118,28.513021
85119,22.45827
85120,42.005035
85121,39.867886
85122,38.730465
85123,39.98645
85124,33.81311
85125,32.77373
85126,33.105762
85127,29.50093
85128,45.446743
85129,23.632977
85130,37.16471
85131,34.16739
85132,32.899975
85133,41.46929
85134,35.58576
85135,32.733047
85136,26.685417
85137,46.057503
85138,38.933674
85139,28.003428
85140,42.329525
85141,38.858513
85142,34.834297
85143,25.567436
85144,36.50528
85145,41.18489
85146,41.966415
85147,31.356024
85148,33.557163
85149,34.324684
85150,34.4261
85151,39.474426
85152,23.574066
85153,35.8415
85154,38.63789
85155,28.808125
85156,25.977257
85157,33.71067
85158,37.32738
85159,27.7355
85160,41.75108
85161,35.9777
85162,17.316015
85163,34.614662
85164,31.362432
85165,26.375404
85166,33.28003
85167,33.557163
85168,32.4646
85169,20.114328
85170,34.155872
85171,38.828503
85172,23.490206
85173,41.35124
85174,21.168175
85175,14.098435
85176,42.32657
85177,37.047726
85178,39.16392
85179,42.59607
85180,45.67149
85181,37.965206
85182,32.97389
85183,23.574066
85184,36.91894
85185,40.120365
85186,37.854527
85187,36.349117
85188,35.531754
85189,26.66823
85190,40.088512
85191,34.436443
85192,44.414032
85193,35.935863
85194,34.56497
85195,25.819727
85196,35.200977
85197,35.076363
85198,24.958292
85199,45.1974
85200,35.257225
85201,33.557163
85202,36.280785
85203,33.557163
85204,39.360554
85205,20.458866
85206,20.120636
85207,44.734158
85208,36.860157
85209,36.282444
85210,36.819256
85211,38.2054
85212,22.082476
85213,41.602757
85214,32.122192
85215,39.679947
85216,43.17596
85217,23.106451
85218,35.256317
85219,43.893116
85220,33.201565
85221,33.093563
85222,39.225464
85223,42.96209
85224,22.089008
85225,31.176796
85226,28.4742
85227,40.423977
85228,47.0334
85229,39.866714
85230,36.0655
85231,41.739765
85232,35.795784
85233,38.533974
85234,29.941572
85235,41.097294
85236,41.64902
85237,33.15698
85238,23.689209
85239,36.849964
85240,41.673393
85241,34.688324
85242,34.631794
85243,32.7834
85244,35.101803
85245,41.559902
85246,42.117565
85247,46.33249
85248,33.842052
85249,34.555855
85250,31.78469
85251,35.16669
85252,33.78155
85253,35.338463
85254,41.237835
85255,38.610027
85256,36.364765
85257,33.58112
85258,22.082476
85259,34.872364
85260,44.05598
85261,43.658295
85262,34.682945
85263,32.475277
85264,36.849964
85265,34.95083
85266,35.79726
85267,35.02209
85268,16.27931
85269,30.56337
85270,32.466465
85271,28.111528
85272,34.265095
85273,36.293465
85274,33.18338
85275,33.33001
85276,31.937603
85277,40.176903
85278,38.886166
85279,37.917027
85280,39.225464
85281,36.3781
85282,29.58271
85283,34.03816
85284,34.25935
85285,39.257057
85286,46.270344
85287,33.557163
85288,47.680336
85289,25.265995
85290,42.27797
85291,30.999252
85292,37.7751
85293,37.47673
85294,38.161125
85295,37.411995
85296,20.175583
85297,35.205753
85298,32.470955
85299,34.49149
85300,42.440758
85301,35.620106
85302,42.30718
85303,36.83107
85304,37.550674
85305,12.581523
85306,43.572235
85307,34.95083
85308,45.470745
85309,35.894585
85310,29.789469
85311,30.280712
85312,40.541386
85313,32.160828
