id,rerata_kecepatan
42075,40.43933306017315
42076,41.405538989288026
42077,42.67831095991551
42078,44.05189299910594
42079,45.294956993817095
42080,46.171697846388454
42081,46.64057343802589
42082,47.00486731058832
42083,47.73427459561106
42084,48.99040282497254
42085,50.269165343916434
42086,50.589299379760135
42087,49.21024856267442
42088,46.335364480238844
42089,43.166866141304055
42090,41.17193333053847
42091,41.089461461983575
42092,42.453851545570714
42093,43.99956911720232
42094,44.59521498146103
42095,43.96279207630156
42096,42.685294271345896
42097,41.6301760393038
42098,41.34426351959032
42099,41.86755150456425
42100,42.952043432804054
42101,44.33764714886769
42102,45.818036887465624
42103,47.16138448724094
42104,48.131456874517575
42105,48.68635745020624
42106,49.129089292655756
42107,49.92914072056017
42108,51.247984875974836
42109,52.58147108293599
42110,52.94834008391141
42111,51.608103001923226
42112,48.76423867809749
42113,45.61914832854417
42114,43.64024358056698
42115,43.56669558308279
42116,44.933218887310964
42117,46.47462404560793
42118,47.05988186567319
42119,46.411383726289344
42120,45.11252385788773
42121,44.031162619247084
42122,43.71453137749694
42123,44.203023606699595
42124,45.24902936747448
42125,46.59282600082448
42126,48.02843555889851
42127,49.32435203595168
42128,50.24463548801095
42129,50.747650714233345
42130,51.136628442445534
42131,51.88124958174992
42132,53.1431442113186
42133,54.41828306060153
42134,54.72549356826047
42135,53.32434034958042
42136,50.41832468648927
42137,47.20984194482106
42138,45.166272927434825
42139,45.02673680172758
42140,46.32587922941684
42141,47.798429576483926
42142,48.31327006362425
42143,47.59270118042786
42144,46.22002918339281
42145,45.06303462151876
42146,44.66888241163422
42147,45.0779179883501
42148,46.04250660984208
42149,47.30292856786455
42150,48.65324074815772
42151,49.86200752934671
42152,50.693398044803395
42153,51.105927418610555
42154,51.40301986603059
42155,52.05459417990367
42156,53.2225632371773
42157,54.403225256857326
42158,54.61577888365695
42159,53.12020192385185
42160,50.12044835479966
42161,46.81940253165006
42162,44.684966628895694
42163,44.45680899153231
42164,45.67014707703428
42165,47.06029892017101
42166,47.49674604834641
42167,46.702392246379645
42168,45.261144068889884
42169,44.04137213309473
42170,43.590813804117886
42171,43.95036189300561
42172,44.872896546202995
42173,46.09917317176258
42174,47.4236769486864
42175,48.6153470021161
42176,49.43866736396304
42177,49.85240241904744
42178,36.282189166981986
42179,35.67205468542547
42180,34.883053178494094
42181,34.195551895576344
42182,34.037172334167906
42183,34.8083940586898
42184,36.57396078573078
42185,38.87662068073191
42186,40.92008612322679
42187,42.073008638390824
42188,42.319820862948816
42189,42.25976388779612
42190,42.605396987221866
42191,43.5679537053974
42192,44.640946591149614
42193,44.97339737288128
42194,44.031090525625714
42195,42.01082915442686
42196,39.69653553076164
42197,37.91415834684216
42198,37.03821644196748
42199,36.89288403418988
42200,37.020986275121324
42201,37.022962130812545
42202,36.71243474799977
42203,36.08596270349427
42204,35.27211748548554
42205,34.55164073382357
42206,34.35263080242159
42207,35.0761413249999
42208,36.78758085325283
42209,39.03044558926679
42210,41.009270557016436
42211,42.09359501357379
42212,42.26879408042082
42213,42.13509506268056
42214,42.40607559555764
42215,43.29400773037846
42216,44.2934503946473
42217,44.55446716665888
42218,43.54386746516241
42219,41.45945023009906
42220,39.086092576728994
42221,37.25064563291491
42222,36.328467451939694
42223,36.14449816483435
42224,36.242246312676414
42225,36.22274347215211
42226,35.90010743596375
42227,35.271287429660845
42228,34.46513678935906
42229,33.76256668311706
42230,33.59173048227453
42231,34.353621489564745
42232,36.113473102315055
42233,38.414493425646974
42234,40.46081965628777
42235,41.621487997848305
42236,41.88127103224827
42237,41.83970094388281
42238,42.209575651318225
42239,43.202311861384246
42240,44.31154736857583
42241,44.686369421329935
42242,43.79256712665309
42243,41.82688683034011
42244,39.57313281487182
42245,37.85707537789449
42246,37.05299603266971
42247,36.98477485066616
42248,37.19488873460591
42249,37.28337759447174
42250,37.06341854856376
42251,36.53108149917993
42252,35.8144113847347
42253,35.19359057691359
42254,35.09613092894343
42255,35.922478090227756
42256,37.737417092397465
42257,40.083811159436216
42258,42.165559017647105
42259,43.35156643573008
42260,43.62658390778682
42261,43.59022887707883
42262,43.95548957563091
42263,44.93407452937707
42264,46.02001010226753
42265,46.36286296733156
42266,45.42898555374856
42267,43.41576350259916
42268,41.107707575009165
42269,39.3313521910554
42270,38.46179046653539
42271,38.32375089509709
42272,38.46058460398786
42273,38.47322029548803
42274,38.17572713897058
42275,37.56505910705626
42276,36.770126199307285
42277,36.071946160801645
42278,35.89882633618261
42279,36.65195840011248
42280,38.39681509024027
42281,40.67688100235084
42282,42.69660282400855
42283,43.82535482030454
42284,44.04827155909206
42285,43.965266331222644
42286,44.289532383223346
42287,45.23289104120683
42288,46.28938911098205
42289,46.60852243752775
42290,45.656483655000336
42291,43.63041312256835
42292,41.314495440593404
42293,39.53486365973069
42294,38.666140973261896
42295,38.53252494644697
42296,38.676783111384324
42297,38.699216925607615
42298,38.413234238662334
42299,37.81510363228806
42300,37.033035943674456
42301,36.34734644358093
42302,36.185647168367325
42303,36.9484520109765
42304,38.70058355663601
42305,40.98491359193085
42306,43.00532253095314
42307,44.13067345521423
42308,44.34565263667551
42309,44.24979489764334
42310,44.55599083296688
42311,45.475839891808306
42312,46.50325163811256
42313,46.78767201997181
42314,45.79533264173565
42315,43.723502011880775
42316,41.35658115472984
42317,39.52100570868033
42318,38.591784324163044
42319,38.39357845855208
42320,38.46969245044597
42321,38.421030939858134
42322,39.08364357883379
42323,37.99923830491237
42324,37.078054989445114
42325,36.54850747086241
42326,36.618091244792716
42327,37.53001761810537
42328,39.35107984347671
42329,41.69842265281519
42330,43.79350734800568
42331,44.95223399277637
42332,45.13759166562536
42333,45.030702387216095
42334,45.45571859105194
42335,46.60571263252744
42336,47.76783826925794
42337,47.85111876936895
42338,46.3074007936069
42339,43.65950857482648
42340,41.172282259940296
42341,39.93940048590425
42342,40.144932073556355
42343,41.0678194369929
42344,41.73481383843702
42345,41.61362690530053
42346,40.81232127447114
42347,39.774058939393186
42348,38.88748139612355
42349,38.38116505431978
42350,38.46289265215687
42351,39.37628459528253
42352,41.188660915108585
42353,43.51780530707593
42354,45.58592346359915
42355,46.70975731790498
42356,46.853226243904544
42357,46.698460926726
42358,47.07068988066318
42359,48.16411723432791
42360,49.2670718457118
42361,49.28978254312905
42362,47.68531878162911
42363,44.97773138936477
42364,42.43307741953975
42365,41.14622933179507
42366,41.302413539431
42367,42.18168106771808
42368,42.81183059816219
42369,42.66154845124151
42370,41.839788505401316
42371,40.79051074465859
42372,39.90305264285322
42373,39.40657694614877
42374,39.50933667702547
42375,40.455301349403626
42376,42.31201514355787
42377,44.69735854157107
42378,46.83350565877029
42379,48.03703889431708
42380,48.27159193536346
42381,48.218886802479176
42382,48.7036248707162
42383,49.91937042859349
42384,51.15370676394885
42385,51.31601948730841
42386,49.85844628419566
42387,47.304027658684895
42388,44.91774256577635
42389,43.79332902734616
42390,44.11483463001242
42391,45.16109951421688
42392,45.95869197989033
42393,45.97506111890534
42394,45.317929323653
42395,44.43004322081255
42396,43.699557097491756
42397,43.35449224465085
42398,43.60201291431905
42399,44.685062757144834
42400,46.67023238051984
42401,49.1745294271665
42402,51.41934332263792
42403,52.7205662404067
42404,53.04124125956487
42405,53.06260335632665
42406,53.608973134326135
42407,54.87364184097467
42408,56.14402765854514
42409,56.3294579988556
42410,54.882117020869615
42411,52.325192982854865
42412,49.92390938352443
42413,48.7723400603728
42414,49.05495323040122
42415,50.05108717415443
42416,50.78787779786308
42417,50.733402594436456
42418,49.996063974884265
42419,49.01933064328669
42420,48.19211121236858
42421,47.743203614315604
42422,47.88056113547255
42423,48.84791906918271
42424,50.71265275491158
42425,53.09253852300858
42426,55.20970981066569
42427,56.380770102347824
42428,56.56943376985034
42429,56.45756054030285
42430,56.87004357222449
42431,58.0006897519614
42432,59.137372249783816
42433,59.1898100996772
42434,57.61051404782148
42435,54.92293328693182
42436,52.39248702640316
42437,51.11338104507368
42438,51.270154179254476
42439,52.14215739645849
42440,52.75648563105108
42441,52.58112683001313
42442,51.724351095916774
42443,50.62945850816784
42444,49.68515971714305
42445,49.12003275896251
42446,49.14179680206561
42447,49.99394670523258
42448,51.743619031282684
42449,54.008360916739285
42450,56.010093938770204
42451,57.06523451876069
42452,57.137341819519946
42453,56.908158756652185
42454,57.202506003740496
42455,58.21416750855377
42456,59.231047476946806
42457,59.16295351514726
42458,57.46254511495078
42459,54.653482049913805
42460,52.00145659872792
42461,50.601009721043134
42462,50.63707612989023
42463,51.38946092227924
42464,51.88576796300705
42465,51.594544506467244
42466,50.62466499471792
42467,49.42007267290589
42468,41.51563154260872
42469,40.801815304870345
42470,40.7262308370631
42471,41.18595878005974
42472,41.78179535238957
42473,42.422284302760666
42474,43.42036941951119
42475,45.00372220060314
42476,46.849717267403285
42477,48.25246953218065
42478,48.82658440326038
42479,49.000299097197434
42480,49.67602537068519
42481,51.269900084194354
42482,53.05353037977059
42483,53.546377890313885
42484,51.74282321912781
42485,48.11138704497779
42486,44.42060557903357
42487,42.46734219050137
42488,42.771801731607056
42489,44.333315801024476
42490,45.586856034330495
42491,45.659453341022996
42492,44.85251577248991
42493,44.076235797338896
42494,43.925084442847236
42495,44.29725514495811
42496,44.794773682576725
42497,45.327518134198975
42498,46.2098583103717
42499,47.670969402764655
42500,49.3897925826267
42501,50.66205671468779
42502,51.10401263487299
42503,51.14555823315988
42504,51.69076482300037
42505,53.157411387115324
42506,54.81871365393423
42507,55.19569259318905
42508,53.284223734002126
42509,49.554243822606026
42510,45.77561269521072
42511,43.74641232345082
42512,43.98794969378144
42513,45.5005318744075
42514,46.71997046095985
42515,46.77399340424988
42516,45.96455697716964
42517,45.202248705815926
42518,45.08177876022927
42519,45.50142266243213
42520,46.06313168585429
42521,46.67655486445569
42522,47.65568202619668
42523,49.229162538879635
42524,51.07527242765804
42525,52.4889439449133
42526,53.08550893947821
42527,53.29383415182484
42528,54.01685879177681
42529,55.67114085249904
42530,57.528598970197876
42531,58.108894267760874
42532,56.40649343151076
42533,52.88988937690271
42534,49.32747722253389
42535,47.51586737099254
42536,47.97490219892035
42537,49.703444566335314
42538,51.135895184703266
42539,51.39861671687815
42540,50.79225723607976
42541,50.22616375552204
42542,50.29388322145207
42543,50.89261373704601
42544,51.62332231818057
42545,52.394773038952735
42546,53.52017493869405
42547,55.227504351113424
42548,57.19447430387301
42549,58.71556507477686
42550,59.40576727318796
42551,59.69371560971282
42552,60.48222376330775
42553,62.18782686561254
42554,64.08251848978644
42555,64.68612667586068
42556,62.99337033963529
42557,59.4730725356223
42558,55.89402840903833
42559,54.053309760070974
42560,54.47127285491709
42561,56.14733781839461
42562,57.51649678652727
42563,57.70572881786307
42564,57.01631432263405
42565,56.358239843134086
42566,56.32569069719302
42567,56.81649436118337
42568,57.432230996946345
42569,58.08225506916613
42570,59.08033750650898
42571,60.654983133402894
42572,62.48439607515744
42573,63.863507262256164
42574,64.40771542836585
42575,64.54601977704311
42576,65.18155472116727
42577,66.7311331980256
42578,68.46698541554692
42579,68.90913751340874
42580,67.0524714306585
42581,63.36594237618099
42582,59.61845165671703
42583,57.60715669268574
42584,57.85248475768578
42585,59.35391866618201
42586,60.54651147625065
42587,60.55730808947556
42588,59.687666385781796
42589,58.84766860788543
42590,58.6316203871576
42591,58.93750017289537
42592,59.367075354240605
42593,59.82992891859946
42594,60.64010599971568
42595,62.026434953621774
42596,63.66749558483402
42597,64.85864858291221
42598,65.21577750740224
42599,65.16842145338232
42600,65.6203087760297
42601,66.98889836177135
42602,68.54711530369443
42603,68.81572548099513
42604,66.79039036562087
42605,62.940878497381554
42606,59.036931443076426
42607,56.876566142844986
42608,56.98108026242797
42609,58.35082887846336
42610,59.421729666428
42611,59.32167459164978
42612,58.35284086608035
42613,57.42609201343546
42614,57.136466570813894
42615,57.382617324682634
42616,57.76691750855874
42617,58.199477943611335
42618,58.99478460790318
42619,60.38201140439861
42620,62.03998087135081
42621,63.264187011859455
42622,63.67053168558141
42623,63.68845279183094
42624,64.22145470181403
42625,36.79983137906676
42626,39.3840948371305
42627,42.32670342172507
42628,44.55909461731747
42629,45.49940418832291
42630,45.547965768014954
42631,45.66831010995829
42632,46.39295834954765
42633,47.192238292829835
42634,46.85268839161953
42635,44.57374196841594
42636,40.79531615762539
42637,36.989385455494045
42638,34.58683965219306
42639,33.98235644126299
42640,34.44824430826614
42641,34.92893190883576
42642,34.91792380188604
42643,34.65111274738162
42644,34.59153444879505
42645,34.85963737552178
42646,35.21822738179955
42647,35.55213321162942
42648,36.21974615057843
42649,37.79347119150245
42650,40.39708987142278
42651,43.350249337102944
42652,45.5849638209939
42653,46.52003318819932
42654,46.55653417528958
42655,46.65881044188582
42656,47.36025589633116
42657,48.132120427845024
42658,47.76190283018939
42659,45.45002360946466
42660,41.63740227802254
42661,37.79701916229009
42662,35.36076163519734
42663,34.72428520479784
42664,35.16084519377374
42665,35.61577534960611
42666,35.583433373046205
42667,35.300503692517985
42668,35.230743468981686
42669,35.495244566255245
42670,35.857371287886764
42671,36.202420044874636
42672,36.889154276118646
42673,38.49025203571779
42674,41.1296664383563
42675,44.12711353836893
42676,46.41457382862391
42677,47.410712009664934
42678,47.516370623374215
42679,47.69556363532598
42680,48.48126437278069
42681,49.344216885397934
42682,49.07133543663801
42683,46.86238473053096
42684,43.157565376300155
42685,39.42908451328937
42686,37.108011393493115
42687,36.589148229766224
42688,37.14487192789705
42689,37.719622908714555
42690,37.80686088543473
42691,37.642377794952644
42692,37.68905374357165
42693,38.0671285816212
42694,38.5391487919449
42695,38.98963574797686
42696,39.77662856222554
42697,41.47213884748208
42698,44.19951750068553
42699,47.2779480150395
42700,49.63895244803498
42701,50.70081465184023
42702,50.864076327128295
42703,51.09253196743309
42704,51.919017096344994
42705,52.81421887370621
42706,52.56507380310407
42707,50.371445179517764
42708,46.67370483142132
42709,42.944299138624274
42710,40.614599195463306
42711,40.07976551330713
42712,40.612582965853925
42713,41.1579422886543
42714,41.20978810022507
42715,41.00442375594062
42716,41.00525900920148
42717,41.333073211100704
42718,41.7509538501587
42719,42.14395660578857
42720,42.87064024735183
42721,44.50351381338562
42722,47.166396283267616
42723,50.17890334629793
42724,52.472947482796386
42725,53.467156045697486
42726,53.56236297396417
42727,53.72260026106443
42728,54.480883629951755
42729,55.30802152397955
42730,54.99101216620969
42731,52.729721335703836
42732,48.96446540746937
42733,45.1675796195955
42734,42.7702714043466
42735,42.16748913396773
42736,42.631761925532516
42737,43.107686750184186
42738,43.08888273475566
42739,42.81130287870071
42740,42.73798906499004
42741,42.98934299232948
42742,43.32807272257122
42743,43.638860901567774
42744,44.279907871569094
42745,45.823386991103966
42746,48.39281225901223
42747,51.30753272988615
42748,53.49923982821501
42749,54.38639213916818
42750,54.369713207524576
42751,54.413188377273585
42752,55.04985503678988
42753,55.750615306522356
42754,55.30263585800731
42755,52.90602746255517
42756,49.00142877659436
42757,45.06157430395691
42758,42.51814635931585
42759,41.76664138367166
42760,42.080206276809726
42761,42.40412101859932
42762,42.2327475106668
42763,41.802834919624125
42764,41.578267466307
42765,41.68032737107107
42766,41.87263273776838
42767,42.04079653556501
42768,42.54396000520471
42769,43.95523792010307
42770,43.78047546640764
42771,44.990025462058995
42772,45.39812509596959
42773,45.70568849347416
42774,46.405209277621736
42775,47.116435182120405
42776,46.75505388151696
42777,44.494114333210995
42778,40.680351387148264
42779,36.82448783055378
42780,34.58340851804435
42781,34.565764105244924
42782,35.96511797954927
42783,37.292773128713584
42784,37.53120145466531
42785,36.732103754324704
42786,35.67183965741043
42787,35.04567965382099
42788,35.00345774160453
42789,35.35739530272976
42790,36.06781880354133
42791,37.3819365589682
42792,39.46191939376139
42793,41.96191825841527
42794,44.11336259389838
42795,45.33311612727617
42796,45.7554395510847
42797,46.08204659528973
42798,46.806166684731714
42799,47.54820948967036
42800,47.22444167480343
42801,45.00840025241859
42802,41.24721039430108
42803,37.45188195206545
42804,35.27947940175124
42805,35.33872278132391
42806,36.82313324538576
42807,38.243859992147954
42808,38.58311106349231
42809,37.89221622032541
42810,36.947061139448124
42811,36.44234500891216
42812,36.52723997781625
42813,37.013222978260124
42814,37.859802412337025
42815,39.3133048255279
42816,41.53496627259888
42817,44.17796129363142
42818,46.4727131488412
42819,47.83506184168859
42820,48.39823922450146
42821,48.862937538894066
42822,49.72138442230348
42823,50.59301953102873
42824,50.393182931545994
42825,48.29453951801017
42826,44.64340716866247
42827,40.95006276115363
42828,38.87092064289897
42829,39.01414101371539
42830,40.5727817587117
42831,42.057630400409316
42832,42.45063861464271
42833,41.80298746340049
42834,40.89052256439612
42835,40.40801126463739
42836,40.504800280212564
42837,40.99264434771918
42838,41.831428421529246
42839,43.26794859954288
42840,45.4639965591599
42841,48.07338051282722
42842,50.3272264368293
42843,51.64213622149486
42844,52.152152165606296
42845,52.55881430640492
42846,53.355223763051875
42847,54.16170739531394
42848,53.89449408737039
42849,51.727127069712125
42850,48.00678015330172
42851,44.244552149095206
42852,42.097634221038554
42853,42.174907778949574
42854,43.67008658036959
42855,45.09453984518797
42856,45.43071893911989
42857,44.73021588618562
42858,43.769193017917544
42859,43.242635901564086
42860,43.30000806674205
42861,43.75307811804795
42862,44.5616417895177
42863,45.9723041303829
42864,48.14656659007906
42865,50.73785198239456
42866,52.97681103284746
42867,54.27948709348438
42868,54.779288367359975
42869,55.1770540357413
42870,55.965127357272394
42871,56.76303091827234
42872,56.4861542082637
42873,54.307177793606854
42874,50.57240180986832
42875,46.7920528914259
42876,44.622464125420784
42877,44.67168547641163
42878,46.132638187239245
42879,47.51594980277535
42880,47.803392218188826
42881,47.04595086285004
42882,46.01926418886304
42883,45.41788547595878
42884,45.390945356069516
42885,45.74998553739569
42886,46.45468619669402
42887,47.751652152918155
42888,49.80250253374153
42889,52.26089687237498
42890,54.357841319884514
42891,55.5098515507684
42892,55.850921718003065
42893,56.082585886022386
42894,56.69798505911358
42895,57.317535053054584
42896,56.85760546834602
42897,54.491934138110906
42898,50.56794488405492
42899,46.597042827866794
42900,44.23678198216749
42901,44.09646271293687
42902,45.37027273925637
42903,46.57010847395162
42904,46.67899927359846
42905,45.749162876639694
42906,44.557431363216416
42907,43.79949981486732
42908,43.62557623586704
42909,43.848203370064354
42910,44.42797502761012
42911,45.61231216848563
42912,47.563543579561674
42913,49.93592419118605
42914,51.96093481461626
42915,53.0554399568239
42916,33.430865766205564
42917,31.98346148899884
42918,31.312936739098923
42919,31.726061244999077
42920,33.249174340043716
42921,35.668822815007566
42922,38.462659970722335
42923,40.860791852550356
42924,42.22809832384398
42925,42.56484825763847
42926,42.62877812769791
42927,43.39128626541989
42928,45.14880611232514
42929,47.045511949495605
42930,47.53578430257962
42931,45.53921140466672
42932,41.38905451184307
42933,36.76666620730858
42934,33.61814292438859
42935,32.88103292642519
42936,33.98587617062211
42937,35.43772843496682
42938,35.92532754489998
42939,35.08476872533879
42940,33.46635365738552
42941,31.954657582625185
42942,31.227233517553017
42943,31.59165118800147
42944,33.07491139553134
42945,35.4640777296145
42946,38.23717153562209
42947,40.62451615389164
42948,41.99105809433632
42949,42.336984403944726
42950,42.41980546356225
42951,43.21055540090514
42952,45.00517335463841
42953,46.94721894465692
42954,47.49034900233987
42955,45.55333177447461
42956,41.4685262145287
42957,36.91631529462722
42958,33.84177435535705
42959,33.18139550969387
42960,34.3646442962476
42961,35.8955007276574
42962,36.461642331932595
42963,35.69813598384886
42964,34.154302871286745
42965,32.713800723171936
42966,32.05334214958236
42967,32.47974650894626
42968,34.0193658347375
42969,36.458726573423796
42970,39.27543290564401
42971,41.699517546094675
42972,43.09576759460239
42973,43.4643446273357
42974,43.56286822281369
42975,44.362615094876304
42976,46.15989708089266
42977,48.098771377456394
42978,48.63351014474299
42979,46.68360578585542
42980,42.58223962737116
42981,38.01070307709626
42982,34.915052436010846
42983,34.23281855542082
42984,35.394547740347505
42985,36.905326245779094
42986,37.453946193632206
42987,36.67657993466239
42988,35.12362743842634
42989,33.679781079059005
42990,33.02272690361937
42991,33.460180038259054
42992,35.01929498913592
42993,37.48729281315364
42994,40.34235113562021
42995,42.81494310308628
42996,44.270153016969374
42997,44.70828799244944
42998,44.88695496735371
42999,45.77725534211684
43000,47.67516058136651
43001,49.72422222349223
43002,50.378043450774626
43003,48.555288521410034
43004,44.588157767326386
43005,40.15681717330008
43006,37.20606363186186
43007,36.67204695947863
43008,37.98382493184756
43009,39.644903534809465
43010,40.34242007225009
43011,39.71083595895624
43012,38.29880356312537
43013,36.989251234799916
43014,36.45810536419664
43015,37.011346873827684
43016,38.674442642499805
43017,41.23299357870513
43018,44.163645059772314
43019,46.6954455720927
43020,48.19218104857457
43021,48.65300401272114
43022,48.834526629605065
43023,49.707029736866915
43024,51.565850998343706
43025,53.55410546022783
43026,54.12516551519145
43027,52.19767646217045
43028,48.10403526913755
43029,43.524821493535086
43030,40.4054614182714
43031,39.68294648648699
43032,40.78738231299509
43033,42.22352052589267
43034,42.67993116240672
43035,41.79268255580463
43036,40.11219321713197
43037,38.52330000956935
43038,37.70396164759575
43039,37.962295127127994
43040,39.32598581545582
43041,41.582913155685134
43042,44.212037959410864
43043,46.44473738309529
43044,47.6471153609794
43045,47.820607873498744
43046,47.72405242765172
43047,48.32987409534387
43048,49.93545151567133
43049,51.68581639733341
43050,52.03611376911267
43051,49.90659939358975
43052,45.63110215967349
43053,40.89144059704199
43054,37.63407473572157
43055,36.796814529543184
43056,37.81036124034039
43057,39.17983411639922
43058,39.593940144457875
43059,38.688653841310334
43060,37.014071579022044
43061,35.45448471111998
43062,34.687090465176524
43063,35.01903811591634
43064,36.476851047297785
43065,38.84706651002739
43066,41.60713887984993
43067,43.98679231625938
43068,45.350350383446056
43069,45.69736178077983
43070,45.78469131776269
43071,46.58272821892794
43072,48.38677490632799
43073,35.204428763709885
43074,35.01789565678968
43075,35.17826008541642
43076,35.71800569023174
43077,36.92998876794525
43078,39.11763545745024
43079,42.05707763125162
43080,44.85268060193127
43081,46.53411844766442
43082,46.93327828625864
43083,46.94981820749525
43084,47.790759048846894
43085,49.762026352639744
43086,51.72994276027251
43087,51.864426166156164
43088,49.12892706871121
43089,44.25447192062731
43090,39.33327574390442
43091,36.353102793979616
43092,35.889141422004286
43093,36.97423172500698
43094,38.102342466164956
43095,38.39124615748624
43096,37.9565480479739
43097,37.40429284931302
43098,37.14529064730599
43099,37.2271958569834
43100,37.68355060167737
43101,38.808291156809375
43102,40.905934734212444
43103,43.75370510198754
43104,46.45705025456875
43105,48.04670803774754
43106,48.35560115244493
43107,48.28438633862782
43108,49.04103800054363
43109,50.93238268848611
43110,52.82558475436613
43111,52.891338558331526
43112,50.09380070572885
43113,45.16462915250558
43114,40.19659246475622
43115,37.17792802786195
43116,36.68421535630653
43117,37.74860308213712
43118,38.86528608491493
43119,39.15218162206645
43120,38.72496016706537
43121,38.18965473364571
43122,37.95699008110354
43123,38.07446559250582
43124,38.575403136638585
43125,39.75345847908717
43126,41.91281343750799
43127,44.83030719558213
43128,47.61095990358615
43129,49.285044386377365
43130,49.684987297333166
43131,49.71092443585487
43132,50.5702904092133
43133,52.56935897732953
43134,54.57473432334424
43135,54.75654856154456
43136,52.07839890220315
43137,47.2713912547262
43138,42.42775351206509
43139,39.53519727394598
43140,39.1687941259816
43141,40.36120504210088
43142,41.60615935221692
43143,42.0211321393388
43144,41.72137577704978
43145,41.312529402548314
43146,41.20494774589711
43147,41.44578313750791
43148,42.06803204738875
43149,43.365044766117556
43150,45.64071547688938
43151,48.67161119055629
43152,51.562492734253794
43153,53.343383679615144
43154,53.84646861827364
43155,53.971645570179646
43156,54.92611277620654
43157,57.01590628231054
43158,59.107388623601025
43159,59.370443986980035
43160,56.768413327414386
43161,52.03213627967622
43162,47.25356315427136
43163,44.420115818850576
43164,44.10656362271464
43165,45.34525295178663
43166,46.629586884611044
43167,47.07670381908016
43168,46.8015107867097
43169,46.40929524194554
43170,46.31005673188249
43171,46.550592243782454
43172,47.16354655258158
43173,48.441926134103326
43174,50.689293847218686
43175,53.68190279829701
43176,56.52422251750776
43177,58.24601326206859
43178,58.679229782637705
43179,58.72357926048349
43180,59.586113585310514
43181,61.57277230010878
43182,63.54987643887856
43183,63.68732855056005
43184,60.94855230759521
43185,56.06453845843218
43186,51.1274603404999
43187,48.12503768359753
43188,47.6324147999221
43189,48.68239168703794
43190,49.768904467529254
43191,50.00970399385694
43192,49.520388301494705
43193,48.90701267698514
43194,48.5804187330137
43195,48.58831628849214
43196,48.964329380701265
43197,50.00250499944174
43198,52.00750177387868
43199,54.756717068549875
43200,57.355805665886386
43201,58.835745916377455
43202,59.029734758196966
43203,58.8387363934021
43204,59.471064878504954
43205,61.233917046333865
43206,62.994856084534455
43207,62.925001166615765
43208,59.98895664107866
43209,54.9188476452441
43210,49.80792547193482
43211,46.644921527557955
43212,46.0059160822873
43213,46.92456045000519
43214,47.895549117560876
43215,48.037290747935884
43216,47.465933832438
43217,46.787970835794624
43218,46.414562302755684
43219,46.39361478549848
43220,46.758823972844645
43221,47.80418165376637
43222,49.8341637749436
43223,52.62585806992109
43224,55.28448444126285
43225,56.84046397223135
43226,57.12631794999032
43227,57.042221659177734
43228,57.795593156343465
43229,40.75301774244194
43230,39.86260357181217
43231,38.987373971550305
43232,38.63198330685548
43233,39.07194491991132
43234,40.259683823344275
43235,41.88212885737474
43236,43.50928424620472
43237,44.77222181430825
43238,45.51684979895852
43239,45.869861856205475
43240,46.158393201025476
43241,46.690596075908765
43242,47.512913324856996
43243,48.319758082989985
43244,48.618953219318655
43245,48.07395496877853
43246,46.787619032493595
43247,45.303700535205934
43248,44.296187927071266
43249,44.15101115561173
43250,44.73233962381127
43251,45.49312792300523
43252,45.84155956658225
43253,45.505350032001324
43254,44.66468342900573
43255,43.80704020686626
43256,43.43784395169084
43257,43.83374666409286
43258,44.94866864187891
43259,46.471373580499524
43260,47.974019023300045
43261,49.090123665300254
43262,49.66830773896077
43263,49.83821041238701
43264,49.930111515526505
43265,50.255470194205834
43266,50.86415970787672
43267,51.45410684247377
43268,51.536690055592935
43269,50.77892128248229
43270,49.287170182261185
43271,47.6086227120707
43272,46.42057461073154
43273,46.11210060099458
43274,46.55031529054667
43275,47.19088420297601
43276,47.44443557653548
43277,47.04083461971185
43278,46.16209488000159
43279,45.29718443937627
43280,44.952655238575446
43281,45.40591512431139
43282,46.61125889559953
43283,48.25743905950042
43284,49.91621647288381
43285,51.220332361206545
43286,52.01725787712661
43287,52.435125008795815
43288,52.80236598032837
43289,53.42827352141389
43290,54.36026095208242
43291,55.29353023811441
43292,55.73650178115244
43293,55.35303048186668
43294,54.24616643326847
43295,52.9596516873602
43296,52.167253209877934
43297,52.25447234981728
43298,53.08484631909967
43299,54.11049961899737
43300,54.73859556662194
43301,54.69564913293937
43302,54.160475287169916
43303,53.61903012248912
43304,53.57507265111936
43305,54.30346648384579
43306,55.756237323861825
43307,57.62016668366702
43308,59.46536174143729
43309,60.923242616507004
43310,61.84030306505179
43311,62.34404829667546
43312,62.76263699653527
43313,63.405439927969276
43314,64.32029411153299
43315,65.20316083849218
43316,65.56354143853864
43317,65.06667554109438
43318,63.81728043993227
43319,62.36102329478983
43320,61.373826617703145
43321,61.24354773932703
43322,61.836248145268904
43323,62.60671104396086
43324,62.96485776047717
43325,62.64002462413728
43326,61.813875009589374
43327,60.975204272793476
43328,60.63056593283725
43329,61.057538769196256
43330,62.210751201382095
43331,63.779443778578596
43332,65.33601008586477
43333,66.51395770882269
43334,67.16164558060865
43335,67.40820169895649
43336,67.58314854004504
43337,67.99694873917043
43338,68.69825018263738
43339,69.3835388664319
43340,69.56255348554267
43341,68.90048648948016
43342,67.50173015380129
43343,65.91135929341307
43344,64.80445090641318
43345,64.56778123964502
43346,65.0661159133024
